Year,GeoAreaName,Bioclimatic belt,Land cover,Mountain Elevation,Value
2010,Kyrgyzstan,ALPINE,INLAND_WATER,,0.05
2010,Kyrgyzstan,MONTANE,HERB_AQUA_FLOOD,,0
2010,Kyrgyzstan,NIVAL,CROPLAND,,1.06
2010,Kyrgyzstan,ALPINE,TERRESTRIAL_BARREN,,25.99
2010,Kyrgyzstan,REMAIN_MOUNT,SHRUB_COVERED,,5.05
2010,Kyrgyzstan,MONTANE,CROPLAND,,24.75
2015,Kyrgyzstan,REMAIN_MOUNT,GRASSLAND,,18.71
2015,Kyrgyzstan,NIVAL,GLACIERS,,32.69
2015,Kyrgyzstan,NIVAL,ARTIFICIAL,,0
2015,Kyrgyzstan,NIVAL,TREE_COVERED,,0.31
2015,Kyrgyzstan,TOTAL,SPARSE_NAT_VEG,,11.09
2015,Kyrgyzstan,TOTAL,GRASSLAND,,43.55
2015,Kyrgyzstan,ALPINE,ARTIFICIAL,,0
2015,Kyrgyzstan,NIVAL,INLAND_WATER,,0
2015,Kyrgyzstan,TOTAL,CROPLAND,,23.39
2015,Kyrgyzstan,REMAIN_MOUNT,INLAND_WATER,,1.92
2015,Kyrgyzstan,MONTANE,TERRESTRIAL_BARREN,,5.06
2015,Kyrgyzstan,REMAIN_MOUNT,TERRESTRIAL_BARREN,,1.48
2015,Kyrgyzstan,REMAIN_MOUNT,CROPLAND,,49.93
2015,Kyrgyzstan,REMAIN_MOUNT,ARTIFICIAL,,1.38
2015,Kyrgyzstan,MONTANE,TREE_COVERED,,9.67
2015,Kyrgyzstan,MONTANE,SHRUB_COVERED,,1.48
2015,Kyrgyzstan,TOTAL,HERB_AQUA_FLOOD,,0
2015,Kyrgyzstan,MONTANE,MGCI,,82.74
2015,Kyrgyzstan,REMAIN_MOUNT,TREE_COVERED,,0.85
2015,Kyrgyzstan,NIVAL,SPARSE_NAT_VEG,,2.36
2015,Kyrgyzstan,REMAIN_MOUNT,GLACIERS,,0
2015,Kyrgyzstan,TOTAL,GLACIERS,,3.24
2015,Kyrgyzstan,TOTAL,ARTIFICIAL,,0.16
2015,Kyrgyzstan,ALPINE,SHRUB_COVERED,,0.49
2015,Kyrgyzstan,ALPINE,HERB_AQUA_FLOOD,,0
2015,Kyrgyzstan,NIVAL,CROPLAND,,1.06
2015,Kyrgyzstan,REMAIN_MOUNT,HERB_AQUA_FLOOD,,0
2015,Kyrgyzstan,TOTAL,SHRUB_COVERED,,1.6
2015,Kyrgyzstan,MONTANE,GRASSLAND,,46.76
2015,Kyrgyzstan,REMAIN_MOUNT,MGCI,,74.54
2015,Kyrgyzstan,ALPINE,TREE_COVERED,,1.46
2015,Kyrgyzstan,REMAIN_MOUNT,SHRUB_COVERED,,5.05
2015,Kyrgyzstan,ALPINE,SPARSE_NAT_VEG,,6.55
2015,Kyrgyzstan,MONTANE,SPARSE_NAT_VEG,,11.43
2015,Kyrgyzstan,MONTANE,ARTIFICIAL,,0.05
2015,Kyrgyzstan,MONTANE,INLAND_WATER,,0.48
2015,Kyrgyzstan,ALPINE,GRASSLAND,,45.42
2015,Kyrgyzstan,NIVAL,HERB_AQUA_FLOOD,,0
2015,Kyrgyzstan,MONTANE,HERB_AQUA_FLOOD,,0
2015,Kyrgyzstan,ALPINE,CROPLAND,,8.65
2015,Kyrgyzstan,TOTAL,MGCI,,75.63
2015,Kyrgyzstan,TOTAL,TERRESTRIAL_BARREN,,9.37
2015,Kyrgyzstan,REMAIN_MOUNT,SPARSE_NAT_VEG,,20.68
2015,Kyrgyzstan,NIVAL,SHRUB_COVERED,,0.81
2015,Kyrgyzstan,ALPINE,GLACIERS,,11.08
2015,Kyrgyzstan,MONTANE,CROPLAND,,24.83
2015,Kyrgyzstan,NIVAL,MGCI,,35.73
2015,Kyrgyzstan,MONTANE,GLACIERS,,0.23
2015,Kyrgyzstan,ALPINE,MGCI,,56.02
2015,Kyrgyzstan,ALPINE,INLAND_WATER,,0.05
2015,Kyrgyzstan,TOTAL,INLAND_WATER,,0.52
2015,Kyrgyzstan,NIVAL,TERRESTRIAL_BARREN,,29.23
2015,Kyrgyzstan,ALPINE,TERRESTRIAL_BARREN,,26.3
2015,Kyrgyzstan,TOTAL,TREE_COVERED,,7.09
2015,Kyrgyzstan,NIVAL,GRASSLAND,,33.54
2018,Kyrgyzstan,ALPINE,TREE_COVERED,,1.56
2018,Kyrgyzstan,TOTAL,MGCI,,75.67
2018,Kyrgyzstan,TOTAL,ARTIFICIAL,,0.17
2018,Kyrgyzstan,TOTAL,INLAND_WATER,,0.52
2018,Kyrgyzstan,ALPINE,SHRUB_COVERED,,0.49
2018,Kyrgyzstan,REMAIN_MOUNT,GLACIERS,,0
2018,Kyrgyzstan,ALPINE,INLAND_WATER,,0.05
2018,Kyrgyzstan,MONTANE,SPARSE_NAT_VEG,,11.4
2018,Kyrgyzstan,MONTANE,GRASSLAND,,46.39
2018,Kyrgyzstan,TOTAL,SHRUB_COVERED,,1.6
2018,Kyrgyzstan,MONTANE,CROPLAND,,24.7
2018,Kyrgyzstan,REMAIN_MOUNT,SHRUB_COVERED,,5.05
2018,Kyrgyzstan,ALPINE,GRASSLAND,,45.29
2018,Kyrgyzstan,NIVAL,SPARSE_NAT_VEG,,2.33
2018,Kyrgyzstan,NIVAL,GLACIERS,,32.69
2018,Kyrgyzstan,REMAIN_MOUNT,CROPLAND,,49.67
2018,Kyrgyzstan,NIVAL,INLAND_WATER,,0.02
2018,Kyrgyzstan,MONTANE,ARTIFICIAL,,0.05
2018,Kyrgyzstan,ALPINE,GLACIERS,,11.08
2018,Kyrgyzstan,NIVAL,HERB_AQUA_FLOOD,,0
2018,Kyrgyzstan,REMAIN_MOUNT,ARTIFICIAL,,1.43
2018,Kyrgyzstan,TOTAL,TREE_COVERED,,7.52
2018,Kyrgyzstan,MONTANE,GLACIERS,,0.23
2018,Kyrgyzstan,ALPINE,ARTIFICIAL,,0
2018,Kyrgyzstan,ALPINE,MGCI,,56.03
2018,Kyrgyzstan,REMAIN_MOUNT,HERB_AQUA_FLOOD,,0
2018,Kyrgyzstan,NIVAL,SHRUB_COVERED,,0.81
2018,Kyrgyzstan,ALPINE,HERB_AQUA_FLOOD,,0
2018,Kyrgyzstan,NIVAL,TERRESTRIAL_BARREN,,29.22
2018,Kyrgyzstan,REMAIN_MOUNT,TERRESTRIAL_BARREN,,1.4
2018,Kyrgyzstan,TOTAL,CROPLAND,,23.28
2018,Kyrgyzstan,TOTAL,GLACIERS,,3.24
2018,Kyrgyzstan,ALPINE,TERRESTRIAL_BARREN,,26.31
2018,Kyrgyzstan,NIVAL,GRASSLAND,,33.52
2018,Kyrgyzstan,REMAIN_MOUNT,INLAND_WATER,,1.96
2018,Kyrgyzstan,TOTAL,SPARSE_NAT_VEG,,11.06
2018,Kyrgyzstan,MONTANE,INLAND_WATER,,0.49
2018,Kyrgyzstan,TOTAL,GRASSLAND,,43.26
2018,Kyrgyzstan,MONTANE,TERRESTRIAL_BARREN,,5.03
2018,Kyrgyzstan,NIVAL,TREE_COVERED,,0.34
2018,Kyrgyzstan,NIVAL,CROPLAND,,1.07
2018,Kyrgyzstan,TOTAL,HERB_AQUA_FLOOD,,0
2018,Kyrgyzstan,REMAIN_MOUNT,TREE_COVERED,,1.13
2018,Kyrgyzstan,MONTANE,TREE_COVERED,,10.23
2018,Kyrgyzstan,MONTANE,SHRUB_COVERED,,1.48
2018,Kyrgyzstan,MONTANE,HERB_AQUA_FLOOD,,0
2018,Kyrgyzstan,ALPINE,CROPLAND,,8.69
2018,Kyrgyzstan,TOTAL,TERRESTRIAL_BARREN,,9.34
2018,Kyrgyzstan,REMAIN_MOUNT,MGCI,,74.51
2018,Kyrgyzstan,NIVAL,MGCI,,35.75
2018,Kyrgyzstan,ALPINE,SPARSE_NAT_VEG,,6.53
2018,Kyrgyzstan,REMAIN_MOUNT,SPARSE_NAT_VEG,,20.7
2018,Kyrgyzstan,MONTANE,MGCI,,82.8
2018,Kyrgyzstan,REMAIN_MOUNT,GRASSLAND,,18.67
2018,Kyrgyzstan,NIVAL,ARTIFICIAL,,0
2000,Latvia,MONTANE,INLAND_WATER,,NaN
2000,Latvia,TOTAL,ARTIFICIAL,,NaN
2000,Latvia,NIVAL,TERRESTRIAL_BARREN,,NaN
2000,Latvia,TOTAL,MGCI,,NaN
2000,Latvia,ALPINE,GRASSLAND,,NaN
2000,Latvia,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2000,Latvia,ALPINE,INLAND_WATER,,NaN
2000,Latvia,ALPINE,SHRUB_COVERED,,NaN
2000,Latvia,ALPINE,CROPLAND,,NaN
2000,Latvia,NIVAL,TREE_COVERED,,NaN
2000,Latvia,NIVAL,INLAND_WATER,,NaN
2000,Latvia,TOTAL,TERRESTRIAL_BARREN,,NaN
2000,Latvia,REMAIN_MOUNT,ARTIFICIAL,,NaN
2000,Latvia,NIVAL,ARTIFICIAL,,NaN
2000,Latvia,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2000,Latvia,NIVAL,SHRUB_COVERED,,NaN
2000,Latvia,TOTAL,SPARSE_NAT_VEG,,NaN
2000,Latvia,TOTAL,GRASSLAND,,NaN
2000,Latvia,MONTANE,ARTIFICIAL,,NaN
2000,Latvia,TOTAL,CROPLAND,,NaN
2000,Latvia,ALPINE,ARTIFICIAL,,NaN
2000,Latvia,TOTAL,HERB_AQUA_FLOOD,,NaN
2000,Latvia,REMAIN_MOUNT,CROPLAND,,NaN
2000,Latvia,NIVAL,GLACIERS,,NaN
2000,Latvia,REMAIN_MOUNT,MGCI,,NaN
2000,Latvia,NIVAL,GRASSLAND,,NaN
2000,Latvia,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2000,Latvia,ALPINE,TREE_COVERED,,NaN
2000,Latvia,TOTAL,TREE_COVERED,,NaN
2000,Latvia,MONTANE,CROPLAND,,NaN
2000,Latvia,REMAIN_MOUNT,GLACIERS,,NaN
2000,Latvia,MONTANE,TREE_COVERED,,NaN
2000,Latvia,ALPINE,TERRESTRIAL_BARREN,,NaN
2000,Latvia,MONTANE,HERB_AQUA_FLOOD,,NaN
2000,Latvia,TOTAL,SHRUB_COVERED,,NaN
2000,Latvia,NIVAL,MGCI,,NaN
2000,Latvia,MONTANE,GLACIERS,,NaN
2000,Latvia,REMAIN_MOUNT,INLAND_WATER,,NaN
2000,Latvia,ALPINE,MGCI,,NaN
2000,Latvia,TOTAL,GLACIERS,,NaN
2000,Latvia,TOTAL,INLAND_WATER,,NaN
2000,Latvia,NIVAL,HERB_AQUA_FLOOD,,NaN
2000,Latvia,REMAIN_MOUNT,GRASSLAND,,NaN
2000,Latvia,MONTANE,SHRUB_COVERED,,NaN
2000,Latvia,MONTANE,SPARSE_NAT_VEG,,NaN
2000,Latvia,NIVAL,SPARSE_NAT_VEG,,NaN
2000,Latvia,ALPINE,GLACIERS,,NaN
2000,Latvia,REMAIN_MOUNT,TREE_COVERED,,NaN
2000,Latvia,MONTANE,TERRESTRIAL_BARREN,,NaN
2000,Latvia,NIVAL,CROPLAND,,NaN
2000,Latvia,ALPINE,SPARSE_NAT_VEG,,NaN
2000,Latvia,MONTANE,GRASSLAND,,NaN
2000,Latvia,ALPINE,HERB_AQUA_FLOOD,,NaN
2000,Latvia,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2000,Latvia,MONTANE,MGCI,,NaN
2005,Latvia,TOTAL,SPARSE_NAT_VEG,,NaN
2005,Latvia,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2005,Latvia,ALPINE,SHRUB_COVERED,,NaN
2005,Latvia,TOTAL,GRASSLAND,,NaN
2005,Latvia,NIVAL,SHRUB_COVERED,,NaN
2005,Latvia,TOTAL,TREE_COVERED,,NaN
2005,Latvia,MONTANE,GLACIERS,,NaN
2005,Latvia,ALPINE,MGCI,,NaN
2005,Latvia,TOTAL,SHRUB_COVERED,,NaN
2005,Latvia,ALPINE,TREE_COVERED,,NaN
2005,Latvia,TOTAL,INLAND_WATER,,NaN
2005,Latvia,TOTAL,HERB_AQUA_FLOOD,,NaN
2005,Latvia,ALPINE,TERRESTRIAL_BARREN,,NaN
2005,Latvia,REMAIN_MOUNT,INLAND_WATER,,NaN
2005,Latvia,MONTANE,CROPLAND,,NaN
2005,Latvia,NIVAL,TREE_COVERED,,NaN
2005,Latvia,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2005,Latvia,ALPINE,CROPLAND,,NaN
2005,Latvia,TOTAL,MGCI,,NaN
2005,Latvia,TOTAL,ARTIFICIAL,,NaN
2005,Latvia,TOTAL,TERRESTRIAL_BARREN,,NaN
2005,Latvia,REMAIN_MOUNT,GLACIERS,,NaN
2005,Latvia,MONTANE,TREE_COVERED,,NaN
2005,Latvia,MONTANE,SPARSE_NAT_VEG,,NaN
2005,Latvia,ALPINE,GRASSLAND,,NaN
2005,Latvia,ALPINE,ARTIFICIAL,,NaN
2005,Latvia,MONTANE,GRASSLAND,,NaN
2005,Latvia,TOTAL,CROPLAND,,NaN
2005,Latvia,MONTANE,TERRESTRIAL_BARREN,,NaN
2005,Latvia,NIVAL,TERRESTRIAL_BARREN,,NaN
2005,Latvia,NIVAL,MGCI,,NaN
2005,Latvia,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2005,Latvia,MONTANE,ARTIFICIAL,,NaN
2005,Latvia,ALPINE,HERB_AQUA_FLOOD,,NaN
2005,Latvia,TOTAL,GLACIERS,,NaN
2005,Latvia,NIVAL,SPARSE_NAT_VEG,,NaN
2005,Latvia,REMAIN_MOUNT,GRASSLAND,,NaN
2005,Latvia,NIVAL,CROPLAND,,NaN
2005,Latvia,REMAIN_MOUNT,TREE_COVERED,,NaN
2005,Latvia,ALPINE,GLACIERS,,NaN
2005,Latvia,NIVAL,GLACIERS,,NaN
2005,Latvia,MONTANE,HERB_AQUA_FLOOD,,NaN
2005,Latvia,NIVAL,ARTIFICIAL,,NaN
2005,Latvia,NIVAL,GRASSLAND,,NaN
2005,Latvia,NIVAL,HERB_AQUA_FLOOD,,NaN
2005,Latvia,MONTANE,MGCI,,NaN
2005,Latvia,REMAIN_MOUNT,CROPLAND,,NaN
2005,Latvia,MONTANE,SHRUB_COVERED,,NaN
2005,Latvia,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2005,Latvia,REMAIN_MOUNT,MGCI,,NaN
2005,Latvia,ALPINE,SPARSE_NAT_VEG,,NaN
2005,Latvia,ALPINE,INLAND_WATER,,NaN
2005,Latvia,REMAIN_MOUNT,ARTIFICIAL,,NaN
2005,Latvia,NIVAL,INLAND_WATER,,NaN
2005,Latvia,MONTANE,INLAND_WATER,,NaN
2010,Latvia,TOTAL,TERRESTRIAL_BARREN,,NaN
2010,Latvia,TOTAL,MGCI,,NaN
2010,Latvia,TOTAL,ARTIFICIAL,,NaN
2010,Latvia,MONTANE,SPARSE_NAT_VEG,,NaN
2010,Latvia,NIVAL,INLAND_WATER,,NaN
2010,Latvia,NIVAL,TREE_COVERED,,NaN
2010,Latvia,REMAIN_MOUNT,INLAND_WATER,,NaN
2010,Latvia,NIVAL,GLACIERS,,NaN
2010,Latvia,MONTANE,TREE_COVERED,,NaN
2010,Latvia,NIVAL,ARTIFICIAL,,NaN
2010,Latvia,REMAIN_MOUNT,ARTIFICIAL,,NaN
2010,Latvia,MONTANE,GLACIERS,,NaN
2010,Latvia,MONTANE,INLAND_WATER,,NaN
2010,Latvia,MONTANE,SHRUB_COVERED,,NaN
2010,Latvia,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2010,Latvia,ALPINE,CROPLAND,,NaN
2010,Latvia,NIVAL,GRASSLAND,,NaN
2010,Latvia,REMAIN_MOUNT,TREE_COVERED,,NaN
2010,Latvia,TOTAL,GLACIERS,,NaN
2010,Latvia,ALPINE,GLACIERS,,NaN
2010,Latvia,NIVAL,TERRESTRIAL_BARREN,,NaN
2010,Latvia,NIVAL,SHRUB_COVERED,,NaN
2010,Latvia,NIVAL,MGCI,,NaN
2010,Latvia,TOTAL,CROPLAND,,NaN
2010,Latvia,TOTAL,GRASSLAND,,NaN
2010,Latvia,TOTAL,INLAND_WATER,,NaN
2010,Latvia,TOTAL,SHRUB_COVERED,,NaN
2010,Latvia,TOTAL,SPARSE_NAT_VEG,,NaN
2010,Latvia,MONTANE,HERB_AQUA_FLOOD,,NaN
2010,Latvia,ALPINE,MGCI,,NaN
2010,Latvia,MONTANE,CROPLAND,,NaN
2010,Latvia,REMAIN_MOUNT,GRASSLAND,,NaN
2010,Latvia,REMAIN_MOUNT,GLACIERS,,NaN
2010,Latvia,ALPINE,TERRESTRIAL_BARREN,,NaN
2010,Latvia,NIVAL,HERB_AQUA_FLOOD,,NaN
2010,Latvia,ALPINE,INLAND_WATER,,NaN
2010,Latvia,NIVAL,CROPLAND,,NaN
2010,Latvia,MONTANE,MGCI,,NaN
2010,Latvia,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2010,Latvia,REMAIN_MOUNT,MGCI,,NaN
2010,Latvia,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2010,Latvia,ALPINE,GRASSLAND,,NaN
2010,Latvia,ALPINE,TREE_COVERED,,NaN
2010,Latvia,TOTAL,HERB_AQUA_FLOOD,,NaN
2010,Latvia,NIVAL,SPARSE_NAT_VEG,,NaN
2010,Latvia,ALPINE,SHRUB_COVERED,,NaN
2010,Latvia,MONTANE,ARTIFICIAL,,NaN
2010,Latvia,ALPINE,SPARSE_NAT_VEG,,NaN
2010,Latvia,ALPINE,ARTIFICIAL,,NaN
2010,Latvia,REMAIN_MOUNT,CROPLAND,,NaN
2010,Latvia,MONTANE,TERRESTRIAL_BARREN,,NaN
2010,Latvia,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2010,Latvia,ALPINE,HERB_AQUA_FLOOD,,NaN
2010,Latvia,TOTAL,TREE_COVERED,,NaN
2010,Latvia,MONTANE,GRASSLAND,,NaN
2015,Latvia,ALPINE,ARTIFICIAL,,NaN
2015,Latvia,MONTANE,GRASSLAND,,NaN
2015,Latvia,MONTANE,MGCI,,NaN
2015,Latvia,ALPINE,GLACIERS,,NaN
2015,Latvia,ALPINE,SHRUB_COVERED,,NaN
2015,Latvia,NIVAL,GRASSLAND,,NaN
2015,Latvia,REMAIN_MOUNT,TREE_COVERED,,NaN
2015,Latvia,REMAIN_MOUNT,MGCI,,NaN
2015,Latvia,TOTAL,SHRUB_COVERED,,NaN
2015,Latvia,MONTANE,ARTIFICIAL,,NaN
2015,Latvia,MONTANE,TERRESTRIAL_BARREN,,NaN
2015,Latvia,REMAIN_MOUNT,CROPLAND,,NaN
2015,Latvia,ALPINE,CROPLAND,,NaN
2015,Latvia,NIVAL,SPARSE_NAT_VEG,,NaN
2015,Latvia,TOTAL,HERB_AQUA_FLOOD,,NaN
2015,Latvia,MONTANE,INLAND_WATER,,NaN
2015,Latvia,REMAIN_MOUNT,ARTIFICIAL,,NaN
2015,Latvia,NIVAL,INLAND_WATER,,NaN
2015,Latvia,TOTAL,ARTIFICIAL,,NaN
2015,Latvia,ALPINE,TERRESTRIAL_BARREN,,NaN
2015,Latvia,TOTAL,MGCI,,NaN
2015,Latvia,TOTAL,TERRESTRIAL_BARREN,,NaN
2015,Latvia,ALPINE,GRASSLAND,,NaN
2015,Latvia,NIVAL,GLACIERS,,NaN
2015,Latvia,REMAIN_MOUNT,GLACIERS,,NaN
2015,Latvia,TOTAL,TREE_COVERED,,NaN
2015,Latvia,ALPINE,HERB_AQUA_FLOOD,,NaN
2015,Latvia,TOTAL,GLACIERS,,NaN
2015,Latvia,ALPINE,TREE_COVERED,,NaN
2015,Latvia,ALPINE,MGCI,,NaN
2015,Latvia,NIVAL,TERRESTRIAL_BARREN,,NaN
2015,Latvia,TOTAL,GRASSLAND,,NaN
2015,Latvia,NIVAL,MGCI,,NaN
2015,Latvia,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2015,Latvia,MONTANE,SPARSE_NAT_VEG,,NaN
2015,Latvia,MONTANE,GLACIERS,,NaN
2015,Latvia,NIVAL,SHRUB_COVERED,,NaN
2015,Latvia,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2015,Latvia,TOTAL,INLAND_WATER,,NaN
2015,Latvia,TOTAL,SPARSE_NAT_VEG,,NaN
2015,Latvia,TOTAL,CROPLAND,,NaN
2015,Latvia,MONTANE,TREE_COVERED,,NaN
2015,Latvia,ALPINE,SPARSE_NAT_VEG,,NaN
2015,Latvia,MONTANE,SHRUB_COVERED,,NaN
2015,Latvia,NIVAL,HERB_AQUA_FLOOD,,NaN
2015,Latvia,MONTANE,HERB_AQUA_FLOOD,,NaN
2015,Latvia,NIVAL,ARTIFICIAL,,NaN
2015,Latvia,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2015,Latvia,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2015,Latvia,ALPINE,INLAND_WATER,,NaN
2015,Latvia,REMAIN_MOUNT,GRASSLAND,,NaN
2015,Latvia,NIVAL,CROPLAND,,NaN
2015,Latvia,NIVAL,TREE_COVERED,,NaN
2015,Latvia,MONTANE,CROPLAND,,NaN
2015,Latvia,REMAIN_MOUNT,INLAND_WATER,,NaN
2018,Latvia,REMAIN_MOUNT,INLAND_WATER,,NaN
2018,Latvia,MONTANE,INLAND_WATER,,NaN
2018,Latvia,TOTAL,TERRESTRIAL_BARREN,,NaN
2018,Latvia,ALPINE,TERRESTRIAL_BARREN,,NaN
2018,Latvia,MONTANE,CROPLAND,,NaN
2018,Latvia,MONTANE,GLACIERS,,NaN
2018,Latvia,NIVAL,TREE_COVERED,,NaN
2018,Latvia,NIVAL,INLAND_WATER,,NaN
2018,Latvia,REMAIN_MOUNT,ARTIFICIAL,,NaN
2018,Latvia,REMAIN_MOUNT,GLACIERS,,NaN
2018,Latvia,ALPINE,GLACIERS,,NaN
2018,Latvia,NIVAL,GRASSLAND,,NaN
2018,Latvia,MONTANE,TREE_COVERED,,NaN
2018,Latvia,NIVAL,HERB_AQUA_FLOOD,,NaN
2018,Latvia,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2018,Latvia,REMAIN_MOUNT,TREE_COVERED,,NaN
2018,Latvia,REMAIN_MOUNT,MGCI,,NaN
2018,Latvia,TOTAL,INLAND_WATER,,NaN
2018,Latvia,MONTANE,GRASSLAND,,NaN
2018,Latvia,NIVAL,SHRUB_COVERED,,NaN
2018,Latvia,TOTAL,ARTIFICIAL,,NaN
2018,Latvia,TOTAL,GLACIERS,,NaN
2018,Latvia,ALPINE,CROPLAND,,NaN
2018,Latvia,ALPINE,TREE_COVERED,,NaN
2018,Latvia,TOTAL,SHRUB_COVERED,,NaN
2018,Latvia,ALPINE,INLAND_WATER,,NaN
2018,Latvia,TOTAL,SPARSE_NAT_VEG,,NaN
2018,Latvia,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2018,Latvia,REMAIN_MOUNT,GRASSLAND,,NaN
2018,Latvia,ALPINE,MGCI,,NaN
2018,Latvia,NIVAL,ARTIFICIAL,,NaN
2018,Latvia,TOTAL,MGCI,,NaN
2018,Latvia,ALPINE,GRASSLAND,,NaN
2018,Latvia,MONTANE,SHRUB_COVERED,,NaN
2018,Latvia,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2018,Latvia,NIVAL,CROPLAND,,NaN
2018,Latvia,MONTANE,SPARSE_NAT_VEG,,NaN
2018,Latvia,MONTANE,MGCI,,NaN
2018,Latvia,ALPINE,SPARSE_NAT_VEG,,NaN
2018,Latvia,NIVAL,GLACIERS,,NaN
2018,Latvia,MONTANE,TERRESTRIAL_BARREN,,NaN
2018,Latvia,ALPINE,SHRUB_COVERED,,NaN
2018,Latvia,NIVAL,SPARSE_NAT_VEG,,NaN
2018,Latvia,TOTAL,HERB_AQUA_FLOOD,,NaN
2018,Latvia,TOTAL,GRASSLAND,,NaN
2018,Latvia,TOTAL,CROPLAND,,NaN
2018,Latvia,TOTAL,TREE_COVERED,,NaN
2018,Latvia,MONTANE,ARTIFICIAL,,NaN
2018,Latvia,REMAIN_MOUNT,CROPLAND,,NaN
2018,Latvia,NIVAL,TERRESTRIAL_BARREN,,NaN
2018,Latvia,ALPINE,HERB_AQUA_FLOOD,,NaN
2018,Latvia,MONTANE,HERB_AQUA_FLOOD,,NaN
2018,Latvia,ALPINE,ARTIFICIAL,,NaN
2018,Latvia,NIVAL,MGCI,,NaN
2018,Latvia,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2000,Liechtenstein,MONTANE,CROPLAND,,14
2000,Liechtenstein,TOTAL,GRASSLAND,,19.36
2000,Liechtenstein,NIVAL,SPARSE_NAT_VEG,,NaN
2000,Liechtenstein,TOTAL,INLAND_WATER,,0.64
2000,Liechtenstein,REMAIN_MOUNT,TREE_COVERED,,NaN
2000,Liechtenstein,MONTANE,SHRUB_COVERED,,0
2000,Liechtenstein,ALPINE,INLAND_WATER,,0
2000,Liechtenstein,TOTAL,SHRUB_COVERED,,0
2000,Liechtenstein,MONTANE,TREE_COVERED,,63.37
2000,Liechtenstein,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2000,Liechtenstein,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2000,Liechtenstein,TOTAL,TERRESTRIAL_BARREN,,1.56
2000,Liechtenstein,REMAIN_MOUNT,MGCI,,NaN
2000,Liechtenstein,NIVAL,CROPLAND,,NaN
2000,Liechtenstein,ALPINE,TERRESTRIAL_BARREN,,17.06
2000,Liechtenstein,ALPINE,CROPLAND,,0.2
2000,Liechtenstein,TOTAL,MGCI,,95.9
2000,Liechtenstein,REMAIN_MOUNT,ARTIFICIAL,,NaN
2000,Liechtenstein,NIVAL,ARTIFICIAL,,NaN
2000,Liechtenstein,TOTAL,TREE_COVERED,,63.33
2000,Liechtenstein,NIVAL,TERRESTRIAL_BARREN,,NaN
2000,Liechtenstein,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2000,Liechtenstein,MONTANE,HERB_AQUA_FLOOD,,0.09
2000,Liechtenstein,TOTAL,HERB_AQUA_FLOOD,,0.08
2000,Liechtenstein,REMAIN_MOUNT,INLAND_WATER,,NaN
2000,Liechtenstein,ALPINE,SPARSE_NAT_VEG,,3.95
2000,Liechtenstein,MONTANE,GLACIERS,,0
2000,Liechtenstein,MONTANE,TERRESTRIAL_BARREN,,0.51
2000,Liechtenstein,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2000,Liechtenstein,NIVAL,GRASSLAND,,NaN
2000,Liechtenstein,NIVAL,HERB_AQUA_FLOOD,,NaN
2000,Liechtenstein,MONTANE,MGCI,,97.05
2000,Liechtenstein,TOTAL,SPARSE_NAT_VEG,,0.44
2000,Liechtenstein,NIVAL,INLAND_WATER,,NaN
2000,Liechtenstein,ALPINE,MGCI,,79
2000,Liechtenstein,ALPINE,GRASSLAND,,15.98
2000,Liechtenstein,ALPINE,ARTIFICIAL,,0
2000,Liechtenstein,REMAIN_MOUNT,GLACIERS,,NaN
2000,Liechtenstein,REMAIN_MOUNT,CROPLAND,,NaN
2000,Liechtenstein,TOTAL,GLACIERS,,0
2000,Liechtenstein,NIVAL,GLACIERS,,NaN
2000,Liechtenstein,NIVAL,TREE_COVERED,,NaN
2000,Liechtenstein,REMAIN_MOUNT,GRASSLAND,,NaN
2000,Liechtenstein,MONTANE,ARTIFICIAL,,1.56
2000,Liechtenstein,TOTAL,CROPLAND,,13.13
2000,Liechtenstein,NIVAL,SHRUB_COVERED,,NaN
2000,Liechtenstein,ALPINE,GLACIERS,,0
2000,Liechtenstein,MONTANE,GRASSLAND,,19.58
