Year,GeoAreaName,Location,Value
2001,Germany,URBAN,99
2002,Germany,URBAN,99
2002,Germany,RURAL,99
2002,Germany,ALLAREA,99
2003,Germany,ALLAREA,99
2005,Spain,ALLAREA,100
2005,Spain,RURAL,100
2005,Spain,URBAN,100
2006,Spain,ALLAREA,100
2006,Spain,RURAL,100
2006,Spain,URBAN,100
2007,Spain,ALLAREA,100
2007,Spain,RURAL,100
2007,Spain,URBAN,100
2008,Spain,URBAN,100
2008,Spain,RURAL,100
2008,Slovakia,ALLAREA,99
2008,Slovakia,RURAL,98
2008,Slovakia,URBAN,99
2009,Slovakia,ALLAREA,99
2009,Slovakia,RURAL,98
2009,Slovakia,URBAN,99
2010,Slovakia,ALLAREA,98
2010,Slovakia,RURAL,97
2010,Slovakia,URBAN,99
2011,Slovakia,ALLAREA,98
2011,Slovakia,RURAL,97
2008,Spain,ALLAREA,100
2009,Spain,ALLAREA,100
2009,Spain,RURAL,100
2009,Spain,URBAN,100
2010,Spain,ALLAREA,100
2010,Spain,RURAL,100
2010,Spain,URBAN,100
2011,Spain,ALLAREA,100
2011,Spain,RURAL,100
2011,Spain,URBAN,100
2012,Spain,ALLAREA,100
2003,Germany,RURAL,99
2003,Germany,URBAN,99
2004,Germany,ALLAREA,99
2004,Germany,RURAL,99
2004,Germany,URBAN,99
2005,Germany,ALLAREA,99
2005,Germany,RURAL,99
2005,Germany,URBAN,99
2006,Germany,URBAN,99
2006,Germany,ALLAREA,99
2006,Germany,RURAL,99
2011,Slovakia,URBAN,99
2012,Slovakia,ALLAREA,98
2012,Slovakia,RURAL,97
2012,Slovakia,URBAN,99
2013,Slovakia,URBAN,99
2013,Slovakia,ALLAREA,98
2013,Slovakia,RURAL,96
2014,Slovakia,ALLAREA,98
2014,Slovakia,RURAL,96
2014,Slovakia,URBAN,99
2015,Slovakia,ALLAREA,98
2012,Spain,RURAL,100
2012,Spain,URBAN,100
2013,Spain,ALLAREA,100
2013,Spain,RURAL,100
2013,Spain,URBAN,100
2014,Spain,ALLAREA,100
2014,Spain,RURAL,100
2014,Spain,URBAN,100
2015,Spain,ALLAREA,100
2015,Spain,RURAL,100
2015,Spain,URBAN,100
2007,Germany,ALLAREA,99
2007,Germany,RURAL,99
2007,Germany,URBAN,99
2008,Germany,ALLAREA,99
2008,Germany,RURAL,99
2008,Germany,URBAN,99
2009,Germany,ALLAREA,99
2009,Germany,RURAL,99
2009,Germany,URBAN,99
2010,Germany,ALLAREA,99
2010,Germany,RURAL,99
2016,Spain,ALLAREA,100
2016,Spain,RURAL,100
2016,Spain,URBAN,100
2017,Spain,ALLAREA,100
2017,Spain,RURAL,100
2017,Spain,URBAN,100
2018,Spain,ALLAREA,100
2018,Spain,RURAL,100
2018,Spain,URBAN,100
2019,Spain,ALLAREA,100
2019,Spain,RURAL,100
2015,Slovakia,RURAL,96
2015,Slovakia,URBAN,99
2016,Slovakia,ALLAREA,98
2016,Slovakia,RURAL,96
2016,Slovakia,URBAN,99
2017,Slovakia,ALLAREA,98
2017,Slovakia,RURAL,96
2017,Slovakia,URBAN,99
2018,Slovakia,RURAL,96
2018,Slovakia,URBAN,99
2018,Slovakia,ALLAREA,98
2019,Spain,URBAN,100
2020,Spain,ALLAREA,100
2020,Spain,RURAL,100
2020,Spain,URBAN,100
2000,Sweden,ALLAREA,99
2000,Sweden,RURAL,98
2000,Sweden,URBAN,99
2001,Sweden,ALLAREA,99
2001,Sweden,RURAL,99
2001,Sweden,URBAN,99
2002,Sweden,ALLAREA,99
2010,Germany,URBAN,99
2011,Germany,RURAL,99
2011,Germany,URBAN,99
2011,Germany,ALLAREA,99
2012,Germany,ALLAREA,99
2012,Germany,RURAL,99
2012,Germany,URBAN,99
2013,Germany,ALLAREA,99
2013,Germany,RURAL,99
2013,Germany,URBAN,99
2014,Germany,ALLAREA,99
2019,Slovakia,ALLAREA,98
2019,Slovakia,RURAL,96
2019,Slovakia,URBAN,99
2020,Slovakia,ALLAREA,98
2020,Slovakia,RURAL,96
2020,Slovakia,URBAN,99
2000,Slovenia,ALLAREA,98
2001,Slovenia,ALLAREA,98
2002,Slovenia,ALLAREA,98
2003,Slovenia,ALLAREA,98
2004,Slovenia,ALLAREA,98
2002,Sweden,RURAL,99
2002,Sweden,URBAN,99
2003,Sweden,ALLAREA,99
2003,Sweden,RURAL,99
2003,Sweden,URBAN,99
2004,Sweden,ALLAREA,99
2004,Sweden,RURAL,99
2004,Sweden,URBAN,99
2005,Sweden,URBAN,99
2005,Sweden,RURAL,99
2005,Sweden,ALLAREA,99
2006,Sweden,ALLAREA,99
2006,Sweden,RURAL,99
2006,Sweden,URBAN,99
2007,Sweden,ALLAREA,99
2007,Sweden,RURAL,99
2007,Sweden,URBAN,99
2008,Sweden,ALLAREA,99
2008,Sweden,RURAL,99
2008,Sweden,URBAN,99
2009,Sweden,ALLAREA,99
2009,Sweden,RURAL,99
2014,Germany,RURAL,99
2014,Germany,URBAN,99
2015,Germany,ALLAREA,99
2015,Germany,RURAL,99
2015,Germany,URBAN,99
2016,Germany,URBAN,99
2016,Germany,RURAL,99
2016,Germany,ALLAREA,99
2017,Germany,ALLAREA,99
2017,Germany,RURAL,99
2017,Germany,URBAN,99
2009,Sweden,URBAN,99
2010,Sweden,ALLAREA,99
2010,Sweden,RURAL,99
2010,Sweden,URBAN,99
2011,Sweden,ALLAREA,99
2011,Sweden,RURAL,99
2011,Sweden,URBAN,99
2012,Sweden,RURAL,99
2012,Sweden,ALLAREA,99
2012,Sweden,URBAN,99
2013,Sweden,ALLAREA,99
2013,Sweden,RURAL,99
2013,Sweden,URBAN,99
2014,Sweden,ALLAREA,99
2014,Sweden,RURAL,100
2014,Sweden,URBAN,99
2015,Sweden,ALLAREA,99
2015,Sweden,URBAN,99
2015,Sweden,RURAL,100
2016,Sweden,ALLAREA,99
2016,Sweden,RURAL,100
2016,Sweden,URBAN,99
2005,Slovenia,ALLAREA,98
2006,Slovenia,ALLAREA,98
2007,Slovenia,ALLAREA,98
2008,Slovenia,ALLAREA,98
2009,Slovenia,ALLAREA,98
2010,Slovenia,ALLAREA,98
2011,Slovenia,ALLAREA,98
2012,Slovenia,ALLAREA,98
2013,Slovenia,ALLAREA,98
2014,Slovenia,ALLAREA,98
2015,Slovenia,ALLAREA,98
2017,Sweden,ALLAREA,99
2017,Sweden,RURAL,100
2017,Sweden,URBAN,99
2018,Sweden,ALLAREA,99
2018,Sweden,URBAN,99
2018,Sweden,RURAL,100
2019,Sweden,ALLAREA,99
2019,Sweden,RURAL,100
2019,Sweden,URBAN,99
2020,Sweden,ALLAREA,99
2020,Sweden,RURAL,100
2018,Germany,ALLAREA,99
2018,Germany,RURAL,99
2018,Germany,URBAN,99
2019,Germany,ALLAREA,99
2019,Germany,RURAL,99
2019,Germany,URBAN,99
2020,Germany,URBAN,99
2020,Germany,ALLAREA,99
2020,Germany,RURAL,99
2000,Greece,ALLAREA,98
2000,Greece,RURAL,95
2020,Sweden,URBAN,99
2000,Switzerland,ALLAREA,100
2000,Switzerland,RURAL,100
2000,Switzerland,URBAN,100
2001,Switzerland,ALLAREA,100
2001,Switzerland,RURAL,100
2001,Switzerland,URBAN,100
2002,Switzerland,ALLAREA,100
2002,Switzerland,RURAL,100
2002,Switzerland,URBAN,100
2003,Switzerland,ALLAREA,100
2000,Greece,URBAN,99
2001,Greece,ALLAREA,98
2001,Greece,RURAL,95
2001,Greece,URBAN,99
2002,Greece,ALLAREA,98
2002,Greece,URBAN,99
2002,Greece,RURAL,95
2003,Greece,RURAL,95
2003,Greece,URBAN,99
2003,Greece,ALLAREA,98
2004,Greece,ALLAREA,98
2003,Switzerland,RURAL,100
2003,Switzerland,URBAN,100
2004,Switzerland,ALLAREA,100
2004,Switzerland,RURAL,100
2004,Switzerland,URBAN,100
2005,Switzerland,ALLAREA,100
2005,Switzerland,RURAL,100
2005,Switzerland,URBAN,100
2006,Switzerland,RURAL,100
2006,Switzerland,URBAN,100
2006,Switzerland,ALLAREA,100
2004,Greece,RURAL,96
2004,Greece,URBAN,99
2005,Greece,ALLAREA,98
2005,Greece,RURAL,96
2005,Greece,URBAN,99
2006,Greece,ALLAREA,98
2006,Greece,RURAL,96
2006,Greece,URBAN,99
2007,Greece,ALLAREA,98
2007,Greece,RURAL,96
2007,Greece,URBAN,99
2008,Greece,RURAL,97
2008,Greece,URBAN,99
2008,Greece,ALLAREA,98
2009,Greece,ALLAREA,98
2009,Greece,RURAL,97
2009,Greece,URBAN,99
2010,Greece,ALLAREA,99
2010,Greece,RURAL,97
2010,Greece,URBAN,99
2011,Greece,ALLAREA,99
2011,Greece,RURAL,97
2019,Armenia,ALLAREA,94
2019,Armenia,URBAN,100
2020,Armenia,RURAL,83
2020,Armenia,ALLAREA,94
2020,Armenia,URBAN,100
2000,Belgium,URBAN,99
2000,Belgium,RURAL,99
2000,Belgium,ALLAREA,99
2001,Belgium,RURAL,99
2001,Belgium,ALLAREA,99
2001,Belgium,URBAN,99
2007,Switzerland,ALLAREA,100
2007,Switzerland,RURAL,100
2007,Switzerland,URBAN,100
2008,Switzerland,ALLAREA,100
2008,Switzerland,RURAL,100
2008,Switzerland,URBAN,100
2009,Switzerland,ALLAREA,100
2009,Switzerland,RURAL,100
2009,Switzerland,URBAN,100
2010,Switzerland,ALLAREA,100
2010,Switzerland,RURAL,100
2011,Greece,URBAN,99
2012,Greece,ALLAREA,99
2012,Greece,RURAL,98
2012,Greece,URBAN,99
2013,Greece,RURAL,98
2013,Greece,URBAN,99
2013,Greece,ALLAREA,99
2014,Greece,ALLAREA,99
2014,Greece,RURAL,98
2014,Greece,URBAN,99
2015,Greece,ALLAREA,99
2010,Switzerland,URBAN,100
2011,Switzerland,URBAN,100
2011,Switzerland,RURAL,100
2011,Switzerland,ALLAREA,100
2012,Switzerland,ALLAREA,100
2012,Switzerland,RURAL,100
2012,Switzerland,URBAN,100
2013,Switzerland,ALLAREA,100
2013,Switzerland,RURAL,100
2013,Switzerland,URBAN,100
2014,Switzerland,ALLAREA,100
2014,Switzerland,RURAL,100
2014,Switzerland,URBAN,100
2015,Switzerland,URBAN,100
2015,Switzerland,ALLAREA,100
2015,Switzerland,RURAL,100
2016,Switzerland,ALLAREA,100
2016,Switzerland,RURAL,100
2016,Switzerland,URBAN,100
2017,Switzerland,ALLAREA,100
2017,Switzerland,RURAL,100
2017,Switzerland,URBAN,100
2015,Greece,RURAL,98
2015,Greece,URBAN,99
2016,Greece,ALLAREA,99
2016,Greece,URBAN,99
2016,Greece,RURAL,98
2017,Greece,ALLAREA,99
2017,Greece,RURAL,98
2017,Greece,URBAN,99
2018,Greece,RURAL,98
2018,Greece,URBAN,99
2018,Greece,ALLAREA,99
2018,Switzerland,ALLAREA,100
2018,Switzerland,RURAL,100
2018,Switzerland,URBAN,100
2019,Switzerland,ALLAREA,100
2019,Switzerland,RURAL,100
2019,Switzerland,URBAN,100
2020,Switzerland,RURAL,100
2020,Switzerland,URBAN,100
2020,Switzerland,ALLAREA,100
2000,Tajikistan,ALLAREA,90
2000,Tajikistan,RURAL,89
2000,Tajikistan,URBAN,93
2001,Tajikistan,URBAN,93
2001,Tajikistan,ALLAREA,90
2001,Tajikistan,RURAL,89
2002,Tajikistan,ALLAREA,91
2002,Tajikistan,RURAL,90
2002,Tajikistan,URBAN,93
2003,Tajikistan,RURAL,90
2003,Tajikistan,ALLAREA,91
2003,Tajikistan,URBAN,93
2004,Tajikistan,ALLAREA,91
2002,Belgium,URBAN,99
2002,Belgium,RURAL,99
2002,Belgium,ALLAREA,99
2003,Belgium,URBAN,99
2003,Belgium,RURAL,99
2003,Belgium,ALLAREA,99
2004,Belgium,URBAN,99
2004,Belgium,RURAL,99
2004,Belgium,ALLAREA,99
2005,Belgium,RURAL,99
2005,Belgium,ALLAREA,99
2004,Tajikistan,RURAL,91
2004,Tajikistan,URBAN,93
2005,Tajikistan,ALLAREA,92
2005,Tajikistan,RURAL,91
2005,Tajikistan,URBAN,93
2006,Tajikistan,URBAN,93
2006,Tajikistan,RURAL,91
2006,Tajikistan,ALLAREA,92
2007,Tajikistan,ALLAREA,92
2007,Tajikistan,RURAL,92
2007,Tajikistan,URBAN,93
2008,Tajikistan,ALLAREA,93
2008,Tajikistan,RURAL,92
2008,Tajikistan,URBAN,93
2009,Tajikistan,ALLAREA,93
2009,Tajikistan,URBAN,93
2009,Tajikistan,RURAL,93
2010,Tajikistan,RURAL,93
2010,Tajikistan,URBAN,94
2010,Tajikistan,ALLAREA,93
2011,Tajikistan,ALLAREA,94
2011,Tajikistan,RURAL,94
2019,Greece,ALLAREA,99
2019,Greece,RURAL,98
2019,Greece,URBAN,99
2020,Greece,ALLAREA,99
2020,Greece,RURAL,98
2020,Greece,URBAN,99
2000,Hungary,ALLAREA,98
2000,Hungary,RURAL,99
2000,Hungary,URBAN,98
2001,Hungary,ALLAREA,98
2001,Hungary,RURAL,99
2005,Belgium,URBAN,99
2006,Belgium,URBAN,99
2006,Belgium,RURAL,99
2006,Belgium,ALLAREA,99
2007,Belgium,URBAN,99
2007,Belgium,RURAL,99
2007,Belgium,ALLAREA,99
2008,Belgium,RURAL,99
2008,Belgium,URBAN,99
2008,Belgium,ALLAREA,99
2009,Belgium,URBAN,99
2011,Tajikistan,URBAN,94
2012,Tajikistan,ALLAREA,94
2012,Tajikistan,RURAL,94
2012,Tajikistan,URBAN,94
2013,Tajikistan,RURAL,95
2013,Tajikistan,URBAN,94
2013,Tajikistan,ALLAREA,95
2014,Tajikistan,ALLAREA,95
2014,Tajikistan,RURAL,95
2014,Tajikistan,URBAN,94
2015,Tajikistan,URBAN,94
2001,Hungary,URBAN,98
2002,Hungary,ALLAREA,98
2002,Hungary,RURAL,99
2002,Hungary,URBAN,98
2003,Hungary,ALLAREA,98
2003,Hungary,RURAL,99
2003,Hungary,URBAN,98
2004,Hungary,ALLAREA,98
2004,Hungary,RURAL,99
2004,Hungary,URBAN,98
2005,Hungary,ALLAREA,98
2015,Tajikistan,ALLAREA,95
2015,Tajikistan,RURAL,96
2016,Tajikistan,ALLAREA,96
2016,Tajikistan,RURAL,96
2016,Tajikistan,URBAN,94
2017,Tajikistan,ALLAREA,96
2017,Tajikistan,RURAL,97
2017,Tajikistan,URBAN,94
2018,Tajikistan,ALLAREA,96
2018,Tajikistan,RURAL,97
2018,Tajikistan,URBAN,94
2005,Hungary,RURAL,99
2005,Hungary,URBAN,98
2006,Hungary,ALLAREA,98
2006,Hungary,RURAL,99
2006,Hungary,URBAN,98
2007,Hungary,ALLAREA,98
2007,Hungary,RURAL,99
2007,Hungary,URBAN,98
2008,Hungary,URBAN,98
2008,Hungary,ALLAREA,98
2008,Hungary,RURAL,99
2019,Tajikistan,ALLAREA,97
2019,Tajikistan,RURAL,98
2019,Tajikistan,URBAN,94
2020,Tajikistan,RURAL,98
2020,Tajikistan,URBAN,94
2020,Tajikistan,ALLAREA,97
2000,Türkiye,RURAL,69
2000,Türkiye,URBAN,96
2000,Türkiye,ALLAREA,87
2001,Türkiye,ALLAREA,87
2001,Türkiye,RURAL,69
2009,Hungary,RURAL,99
2009,Hungary,ALLAREA,98
2009,Hungary,URBAN,98
2010,Hungary,ALLAREA,98
2010,Hungary,RURAL,99
2010,Hungary,URBAN,98
2011,Hungary,ALLAREA,98
2011,Hungary,RURAL,99
2011,Hungary,URBAN,98
2012,Hungary,ALLAREA,98
2012,Hungary,RURAL,99
2001,Türkiye,URBAN,96
2002,Türkiye,ALLAREA,87
2002,Türkiye,RURAL,71
2002,Türkiye,URBAN,96
2003,Türkiye,ALLAREA,88
2003,Türkiye,RURAL,72
2003,Türkiye,URBAN,96
2004,Türkiye,RURAL,74
2004,Türkiye,URBAN,97
2004,Türkiye,ALLAREA,89
2005,Türkiye,ALLAREA,90
2012,Hungary,URBAN,98
2013,Hungary,RURAL,99
2013,Hungary,URBAN,98
2013,Hungary,ALLAREA,98
2014,Hungary,ALLAREA,98
2014,Hungary,RURAL,99
2014,Hungary,URBAN,98
2015,Hungary,ALLAREA,98
2015,Hungary,RURAL,99
2015,Hungary,URBAN,98
2016,Hungary,ALLAREA,98
2005,Türkiye,RURAL,75
2005,Türkiye,URBAN,97
2006,Türkiye,ALLAREA,91
2006,Türkiye,RURAL,77
2006,Türkiye,URBAN,97
2007,Türkiye,ALLAREA,91
2007,Türkiye,RURAL,78
2007,Türkiye,URBAN,97
2008,Türkiye,ALLAREA,92
2008,Türkiye,RURAL,79
2008,Türkiye,URBAN,97
2016,Hungary,URBAN,98
2016,Hungary,RURAL,99
2017,Hungary,ALLAREA,98
2017,Hungary,RURAL,99
2017,Hungary,URBAN,98
2018,Hungary,ALLAREA,98
2018,Hungary,RURAL,99
2018,Hungary,URBAN,98
2019,Hungary,ALLAREA,98
2019,Hungary,RURAL,99
2019,Hungary,URBAN,98
2009,Türkiye,ALLAREA,93
2009,Türkiye,RURAL,81
2009,Türkiye,URBAN,98
2010,Türkiye,ALLAREA,93
2010,Türkiye,RURAL,82
2010,Türkiye,URBAN,98
2011,Türkiye,ALLAREA,94
2011,Türkiye,RURAL,84
2011,Türkiye,URBAN,98
2012,Türkiye,ALLAREA,95
2012,Türkiye,RURAL,85
2020,Hungary,ALLAREA,98
2020,Hungary,RURAL,99
2020,Hungary,URBAN,98
2000,Iceland,ALLAREA,99
2000,Iceland,RURAL,100
2000,Iceland,URBAN,99
2001,Iceland,URBAN,99
2001,Iceland,ALLAREA,99
2001,Iceland,RURAL,100
2002,Iceland,ALLAREA,99
2002,Iceland,RURAL,100
2012,Türkiye,URBAN,98
2013,Türkiye,URBAN,98
2013,Türkiye,RURAL,87
2013,Türkiye,ALLAREA,95
2014,Türkiye,ALLAREA,96
2014,Türkiye,RURAL,88
2014,Türkiye,URBAN,99
2015,Türkiye,ALLAREA,96
2015,Türkiye,RURAL,90
2015,Türkiye,URBAN,99
2016,Türkiye,ALLAREA,97
2002,Iceland,URBAN,99
2003,Iceland,ALLAREA,99
2003,Iceland,RURAL,100
2003,Iceland,URBAN,99
2004,Iceland,ALLAREA,99
2004,Iceland,RURAL,100
2004,Iceland,URBAN,99
2005,Iceland,ALLAREA,99
2005,Iceland,RURAL,100
2005,Iceland,URBAN,99
2006,Iceland,ALLAREA,99
2009,Belgium,RURAL,99
2009,Belgium,ALLAREA,99
2010,Belgium,RURAL,99
2010,Belgium,ALLAREA,99
2010,Belgium,URBAN,99
2011,Belgium,URBAN,99
2011,Belgium,RURAL,99
2011,Belgium,ALLAREA,99
2012,Belgium,ALLAREA,99
2012,Belgium,URBAN,99
2012,Belgium,RURAL,99
2016,Türkiye,RURAL,91
2016,Türkiye,URBAN,99
2017,Türkiye,ALLAREA,98
2017,Türkiye,RURAL,93
2017,Türkiye,URBAN,99
2018,Türkiye,RURAL,94
2018,Türkiye,URBAN,99
2018,Türkiye,ALLAREA,98
2019,Türkiye,ALLAREA,99
2019,Türkiye,RURAL,96
2019,Türkiye,URBAN,100
2020,Türkiye,RURAL,97
2020,Türkiye,ALLAREA,99
2020,Türkiye,URBAN,100
2000,Turkmenistan,ALLAREA,93
2000,Turkmenistan,RURAL,96
2000,Turkmenistan,URBAN,90
2001,Turkmenistan,ALLAREA,93
2001,Turkmenistan,RURAL,96
2001,Turkmenistan,URBAN,90
2002,Turkmenistan,ALLAREA,93
2002,Turkmenistan,URBAN,90
2002,Turkmenistan,RURAL,96
2003,Turkmenistan,ALLAREA,93
2003,Turkmenistan,RURAL,96
2003,Turkmenistan,URBAN,90
2004,Turkmenistan,ALLAREA,93
2004,Turkmenistan,RURAL,96
2004,Turkmenistan,URBAN,90
2005,Turkmenistan,ALLAREA,94
2005,Turkmenistan,URBAN,90
2005,Turkmenistan,RURAL,97
2006,Turkmenistan,URBAN,91
2006,Iceland,URBAN,99
2006,Iceland,RURAL,100
2007,Iceland,ALLAREA,99
2007,Iceland,RURAL,100
2007,Iceland,URBAN,99
2008,Iceland,ALLAREA,99
2008,Iceland,RURAL,100
2008,Iceland,URBAN,99
2009,Iceland,ALLAREA,99
2009,Iceland,RURAL,100
2009,Iceland,URBAN,99
2013,Belgium,URBAN,99
2013,Belgium,RURAL,99
2013,Belgium,ALLAREA,99
2014,Belgium,URBAN,99
2014,Belgium,RURAL,99
2014,Belgium,ALLAREA,99
2015,Belgium,RURAL,99
2015,Belgium,URBAN,99
2015,Belgium,ALLAREA,99
2016,Belgium,URBAN,99
2016,Belgium,RURAL,99
2006,Turkmenistan,ALLAREA,94
2006,Turkmenistan,RURAL,97
2007,Turkmenistan,ALLAREA,94
2007,Turkmenistan,RURAL,97
2007,Turkmenistan,URBAN,91
2008,Turkmenistan,ALLAREA,95
2008,Turkmenistan,RURAL,97
2008,Turkmenistan,URBAN,92
2009,Turkmenistan,RURAL,97
2009,Turkmenistan,URBAN,93
2009,Turkmenistan,ALLAREA,95
2010,Turkmenistan,ALLAREA,95
2010,Turkmenistan,RURAL,98
2010,Turkmenistan,URBAN,93
2011,Turkmenistan,RURAL,98
2011,Turkmenistan,URBAN,94
2011,Turkmenistan,ALLAREA,96
2012,Turkmenistan,ALLAREA,96
2012,Turkmenistan,RURAL,98
2012,Turkmenistan,URBAN,94
2013,Turkmenistan,ALLAREA,97
2013,Turkmenistan,RURAL,98
2010,Iceland,ALLAREA,99
2010,Iceland,RURAL,100
2010,Iceland,URBAN,99
2011,Iceland,ALLAREA,99
2011,Iceland,RURAL,100
2011,Iceland,URBAN,99
2012,Iceland,ALLAREA,99
2012,Iceland,RURAL,100
2012,Iceland,URBAN,99
2013,Iceland,RURAL,100
2013,Iceland,URBAN,99
2013,Turkmenistan,URBAN,95
2014,Turkmenistan,ALLAREA,97
2014,Turkmenistan,RURAL,98
2014,Turkmenistan,URBAN,96
2015,Turkmenistan,ALLAREA,97
2015,Turkmenistan,RURAL,99
2015,Turkmenistan,URBAN,96
2016,Turkmenistan,ALLAREA,98
2016,Turkmenistan,RURAL,99
2016,Turkmenistan,URBAN,97
2017,Turkmenistan,ALLAREA,98
2013,Iceland,ALLAREA,99
2014,Iceland,ALLAREA,99
2014,Iceland,RURAL,100
2014,Iceland,URBAN,99
2015,Iceland,URBAN,99
2015,Iceland,ALLAREA,99
2015,Iceland,RURAL,100
2016,Iceland,ALLAREA,99
2016,Iceland,RURAL,100
2016,Iceland,URBAN,99
2017,Iceland,ALLAREA,99
2017,Turkmenistan,RURAL,99
2017,Turkmenistan,URBAN,97
2018,Turkmenistan,ALLAREA,99
2018,Turkmenistan,RURAL,99
2018,Turkmenistan,URBAN,98
2019,Turkmenistan,URBAN,99
2019,Turkmenistan,RURAL,100
2019,Turkmenistan,ALLAREA,99
2020,Turkmenistan,URBAN,99
2020,Turkmenistan,ALLAREA,99
2020,Turkmenistan,RURAL,100
2017,Iceland,RURAL,100
2017,Iceland,URBAN,99
2018,Iceland,ALLAREA,99
2018,Iceland,RURAL,100
2018,Iceland,URBAN,99
2019,Iceland,ALLAREA,99
2019,Iceland,RURAL,100
2019,Iceland,URBAN,99
2020,Iceland,ALLAREA,99
2020,Iceland,URBAN,99
2020,Iceland,RURAL,100
2000,Ukraine,ALLAREA,94
2000,Ukraine,RURAL,88
2000,Ukraine,URBAN,97
2001,Ukraine,ALLAREA,94
2001,Ukraine,RURAL,89
2001,Ukraine,URBAN,97
2002,Ukraine,ALLAREA,95
2002,Ukraine,RURAL,89
2002,Ukraine,URBAN,97
2003,Ukraine,URBAN,97
2003,Ukraine,ALLAREA,95
2016,Belgium,ALLAREA,99
2017,Belgium,URBAN,99
2017,Belgium,RURAL,99
2017,Belgium,ALLAREA,99
2018,Belgium,URBAN,99
2018,Belgium,RURAL,99
2018,Belgium,ALLAREA,99
2019,Belgium,RURAL,99
2019,Belgium,ALLAREA,99
2019,Belgium,URBAN,99
2020,Belgium,URBAN,99
2003,Ukraine,RURAL,90
2004,Ukraine,ALLAREA,95
2004,Ukraine,RURAL,90
2004,Ukraine,URBAN,97
2005,Ukraine,ALLAREA,95
2005,Ukraine,RURAL,91
2005,Ukraine,URBAN,97
2006,Ukraine,ALLAREA,95
2006,Ukraine,URBAN,97
2006,Ukraine,RURAL,91
2007,Ukraine,ALLAREA,96
2007,Ukraine,RURAL,92
2007,Ukraine,URBAN,97
2008,Ukraine,RURAL,92
2008,Ukraine,URBAN,97
2008,Ukraine,ALLAREA,96
2009,Ukraine,ALLAREA,96
2009,Ukraine,RURAL,93
2009,Ukraine,URBAN,98
2010,Ukraine,RURAL,94
2010,Ukraine,URBAN,98
2010,Ukraine,ALLAREA,96
2011,Ukraine,ALLAREA,97
2011,Ukraine,RURAL,94
2011,Ukraine,URBAN,98
2012,Ukraine,ALLAREA,97
2012,Ukraine,RURAL,95
2012,Ukraine,URBAN,98
2013,Ukraine,ALLAREA,97
2013,Ukraine,RURAL,95
2013,Ukraine,URBAN,98
2014,Ukraine,ALLAREA,97
2014,Ukraine,RURAL,96
2014,Ukraine,URBAN,98
2015,Ukraine,ALLAREA,97
2015,Ukraine,RURAL,96
2015,Ukraine,URBAN,98
2016,Ukraine,ALLAREA,98
2016,Ukraine,RURAL,97
2016,Ukraine,URBAN,98
2017,Ukraine,URBAN,98
2017,Ukraine,ALLAREA,98
2017,Ukraine,RURAL,97
2018,Ukraine,ALLAREA,98
2020,Belgium,RURAL,99
2020,Belgium,ALLAREA,99
2000,Bosnia and Herzegovina,URBAN,98
2000,Bosnia and Herzegovina,RURAL,93
2000,Bosnia and Herzegovina,ALLAREA,95
2001,Bosnia and Herzegovina,URBAN,99
2001,Bosnia and Herzegovina,RURAL,93
2001,Bosnia and Herzegovina,ALLAREA,95
2002,Bosnia and Herzegovina,ALLAREA,95
2002,Bosnia and Herzegovina,URBAN,99
2018,Ukraine,RURAL,97
2018,Ukraine,URBAN,98
2019,Ukraine,ALLAREA,98
2019,Ukraine,RURAL,97
2019,Ukraine,URBAN,98
2020,Ukraine,URBAN,98
2020,Ukraine,RURAL,97
2020,Ukraine,ALLAREA,98
2000,North Macedonia,ALLAREA,89
2000,North Macedonia,RURAL,82
2000,North Macedonia,URBAN,93
2001,North Macedonia,URBAN,93
2001,North Macedonia,ALLAREA,89
2001,North Macedonia,RURAL,82
2002,North Macedonia,ALLAREA,89
2002,North Macedonia,RURAL,82
2002,North Macedonia,URBAN,93
2003,North Macedonia,ALLAREA,89
2003,North Macedonia,RURAL,82
2003,North Macedonia,URBAN,93
2004,North Macedonia,RURAL,82
2004,North Macedonia,ALLAREA,88
2002,Bosnia and Herzegovina,RURAL,92
2003,Bosnia and Herzegovina,URBAN,99
2003,Bosnia and Herzegovina,RURAL,92
2003,Bosnia and Herzegovina,ALLAREA,95
2004,Bosnia and Herzegovina,URBAN,99
2004,Bosnia and Herzegovina,RURAL,92
2004,Bosnia and Herzegovina,ALLAREA,95
2005,Bosnia and Herzegovina,URBAN,99
2005,Bosnia and Herzegovina,ALLAREA,95
2005,Bosnia and Herzegovina,RURAL,92
2004,North Macedonia,URBAN,93
2005,North Macedonia,ALLAREA,89
2005,North Macedonia,RURAL,83
2005,North Macedonia,URBAN,94
2006,North Macedonia,RURAL,84
2006,North Macedonia,URBAN,94
2006,North Macedonia,ALLAREA,90
2007,North Macedonia,ALLAREA,90
2007,North Macedonia,RURAL,84
2007,North Macedonia,URBAN,95
2008,North Macedonia,ALLAREA,91
2008,North Macedonia,RURAL,85
2008,North Macedonia,URBAN,95
2009,North Macedonia,ALLAREA,92
2009,North Macedonia,RURAL,86
2009,North Macedonia,URBAN,95
2010,North Macedonia,ALLAREA,92
2010,North Macedonia,RURAL,87
2010,North Macedonia,URBAN,96
2011,North Macedonia,ALLAREA,93
2011,North Macedonia,URBAN,96
2011,North Macedonia,RURAL,88
2012,North Macedonia,ALLAREA,93
2012,North Macedonia,URBAN,97
