Year,GeoAreaName,Age,Sex,Value
2015,Italy,15-24,FEMALE,20.8
2015,Italy,15-24,MALE,21.83
2015,Italy,15-24,BOTHSEX,21.33
2016,Italy,15-24,BOTHSEX,19.8
2016,Italy,15-24,FEMALE,19.54
2009,Sweden,15-24,FEMALE,9.45
2009,Sweden,15-24,MALE,9.74
2010,Sweden,15-24,MALE,7.79
2010,Sweden,15-24,BOTHSEX,7.67
2010,Sweden,15-24,FEMALE,7.55
2011,Sweden,15-24,FEMALE,7.49
2011,Sweden,15-24,BOTHSEX,7.53
2011,Sweden,15-24,MALE,7.57
2012,Sweden,15-24,FEMALE,7.78
2012,Sweden,15-24,MALE,7.88
2012,Sweden,15-24,BOTHSEX,7.83
2013,Sweden,15-24,FEMALE,7.15
2013,Sweden,15-24,MALE,7.72
2013,Sweden,15-24,BOTHSEX,7.44
2014,Sweden,15-24,MALE,7.51
2014,Sweden,15-24,BOTHSEX,7.16
2014,Sweden,15-24,FEMALE,6.79
2015,Sweden,15-24,FEMALE,6.51
2016,Italy,15-24,MALE,20.05
2017,Italy,15-24,MALE,20.23
2017,Italy,15-24,BOTHSEX,19.99
2017,Italy,15-24,FEMALE,19.73
2018,Italy,15-24,MALE,19.02
2018,Italy,15-24,FEMALE,19.36
2018,Italy,15-24,BOTHSEX,19.19
2019,Italy,15-24,MALE,18.18
2019,Italy,15-24,FEMALE,17.91
2015,Sweden,15-24,BOTHSEX,6.72
2015,Sweden,15-24,MALE,6.92
2016,Sweden,15-24,FEMALE,6.08
2016,Sweden,15-24,MALE,6.86
2016,Sweden,15-24,BOTHSEX,6.48
2017,Sweden,15-24,FEMALE,6.23
2017,Sweden,15-24,BOTHSEX,6.15
2017,Sweden,15-24,MALE,6.08
2018,Sweden,15-24,MALE,6.13
2018,Sweden,15-24,FEMALE,5.87
2018,Sweden,15-24,BOTHSEX,6.02
2019,Sweden,15-24,MALE,5.59
2019,Sweden,15-24,FEMALE,5.35
2019,Sweden,15-24,BOTHSEX,5.48
2020,Sweden,15-24,BOTHSEX,6.46
2020,Sweden,15-24,MALE,6.56
2020,Sweden,15-24,FEMALE,6.34
2021,Sweden,15-24,FEMALE,4.66
2019,Italy,15-24,BOTHSEX,18.05
2020,Italy,15-24,FEMALE,18.75
2020,Italy,15-24,BOTHSEX,18.93
2020,Italy,15-24,MALE,19.09
2021,Italy,15-24,FEMALE,20.0
2021,Italy,15-24,BOTHSEX,19.76
2021,Italy,15-24,MALE,19.53
2001,Kazakhstan,15-24,BOTHSEX,18.6
2002,Kazakhstan,15-24,BOTHSEX,14.88
2011,Armenia,15-24,BOTHSEX,44.6
2011,Armenia,15-24,MALE,44.78
2012,Armenia,15-24,FEMALE,39.28
2012,Armenia,15-24,BOTHSEX,36.77
2012,Armenia,15-24,MALE,34.33
2013,Armenia,15-24,BOTHSEX,44.37
2013,Armenia,15-24,FEMALE,42.57
2013,Armenia,15-24,MALE,46.43
2021,Sweden,15-24,BOTHSEX,5.07
2021,Sweden,15-24,MALE,5.42
2000,Switzerland,15-24,FEMALE,6.73
2000,Switzerland,15-24,MALE,4.83
2000,Switzerland,15-24,BOTHSEX,5.76
2001,Switzerland,15-24,MALE,6.62
2001,Switzerland,15-24,BOTHSEX,6.24
2001,Switzerland,15-24,FEMALE,5.85
2002,Switzerland,15-24,BOTHSEX,6.7
2003,Kazakhstan,15-24,BOTHSEX,13.53
2004,Kazakhstan,15-24,BOTHSEX,13.24
2005,Kazakhstan,15-24,BOTHSEX,12.81
2006,Kazakhstan,15-24,BOTHSEX,12.5
2007,Kazakhstan,15-24,BOTHSEX,10.73
2008,Kazakhstan,15-24,BOTHSEX,9.71
2009,Kazakhstan,15-24,BOTHSEX,9.55
2010,Kazakhstan,15-24,BOTHSEX,8.2
2011,Kazakhstan,15-24,BOTHSEX,7.8
2002,Switzerland,15-24,FEMALE,6.25
2002,Switzerland,15-24,MALE,7.14
2003,Switzerland,15-24,BOTHSEX,8.63
2003,Switzerland,15-24,FEMALE,9.14
2003,Switzerland,15-24,MALE,8.13
2004,Switzerland,15-24,BOTHSEX,7.98
2004,Switzerland,15-24,FEMALE,7.93
2004,Switzerland,15-24,MALE,8.02
2005,Switzerland,15-24,MALE,8.72
2012,Kazakhstan,15-24,BOTHSEX,8.03
2013,Kazakhstan,15-24,BOTHSEX,8.02
2014,Kazakhstan,15-24,BOTHSEX,8.76
2015,Kazakhstan,15-24,BOTHSEX,8.46
2016,Kazakhstan,15-24,BOTHSEX,9.49
2010,Kyrgyzstan,15-24,FEMALE,20.56
2010,Kyrgyzstan,15-24,MALE,9.26
2010,Kyrgyzstan,15-24,BOTHSEX,14.87
2011,Kyrgyzstan,15-24,FEMALE,21.15
2005,Switzerland,15-24,BOTHSEX,8.67
2005,Switzerland,15-24,FEMALE,8.61
2006,Switzerland,15-24,MALE,8.46
2006,Switzerland,15-24,FEMALE,8.67
2006,Switzerland,15-24,BOTHSEX,8.57
2007,Switzerland,15-24,BOTHSEX,7.86
2007,Switzerland,15-24,FEMALE,7.85
2007,Switzerland,15-24,MALE,7.86
2008,Switzerland,15-24,BOTHSEX,8.03
2011,Kyrgyzstan,15-24,BOTHSEX,14.59
2011,Kyrgyzstan,15-24,MALE,8.14
2012,Kyrgyzstan,15-24,MALE,9.18
2012,Kyrgyzstan,15-24,FEMALE,22.29
2012,Kyrgyzstan,15-24,BOTHSEX,15.66
2013,Kyrgyzstan,15-24,FEMALE,25.76
2013,Kyrgyzstan,15-24,BOTHSEX,18.56
2013,Kyrgyzstan,15-24,MALE,11.56
2014,Kyrgyzstan,15-24,MALE,10.95
2008,Switzerland,15-24,MALE,8.13
2008,Switzerland,15-24,FEMALE,7.92
2009,Switzerland,15-24,FEMALE,8.13
2009,Switzerland,15-24,MALE,8.73
2009,Switzerland,15-24,BOTHSEX,8.44
2010,Switzerland,15-24,BOTHSEX,8.45
2010,Switzerland,15-24,FEMALE,8.76
2010,Switzerland,15-24,MALE,8.15
2011,Switzerland,15-24,BOTHSEX,7.91
2014,Kyrgyzstan,15-24,FEMALE,26.04
2014,Kyrgyzstan,15-24,BOTHSEX,18.37
2015,Kyrgyzstan,15-24,FEMALE,24.98
2015,Kyrgyzstan,15-24,BOTHSEX,18.25
2015,Kyrgyzstan,15-24,MALE,11.76
2016,Kyrgyzstan,15-24,FEMALE,24.26
2016,Kyrgyzstan,15-24,MALE,11.13
2016,Kyrgyzstan,15-24,BOTHSEX,17.57
2017,Kyrgyzstan,15-24,FEMALE,25.97
2011,Switzerland,15-24,FEMALE,7.39
2011,Switzerland,15-24,MALE,8.4
2012,Switzerland,15-24,MALE,9.6
2012,Switzerland,15-24,FEMALE,7.97
2012,Switzerland,15-24,BOTHSEX,8.8
2013,Switzerland,15-24,BOTHSEX,9.58
2013,Switzerland,15-24,FEMALE,8.88
2013,Switzerland,15-24,MALE,10.26
2014,Switzerland,15-24,BOTHSEX,9.11
2017,Kyrgyzstan,15-24,BOTHSEX,18.19
2017,Kyrgyzstan,15-24,MALE,10.71
2018,Kyrgyzstan,15-24,MALE,10.5
2018,Kyrgyzstan,15-24,BOTHSEX,17.54
2018,Kyrgyzstan,15-24,FEMALE,24.85
2019,Kyrgyzstan,15-24,FEMALE,25.12
2019,Kyrgyzstan,15-24,MALE,11.36
2019,Kyrgyzstan,15-24,BOTHSEX,18.11
2020,Kyrgyzstan,15-24,MALE,11.74
2014,Switzerland,15-24,MALE,10.05
2014,Switzerland,15-24,FEMALE,8.13
2015,Switzerland,15-24,MALE,9.94
2015,Switzerland,15-24,BOTHSEX,9.35
2015,Switzerland,15-24,FEMALE,8.73
2016,Switzerland,15-24,FEMALE,8.03
2016,Switzerland,15-24,MALE,9.29
2016,Switzerland,15-24,BOTHSEX,8.67
2017,Switzerland,15-24,BOTHSEX,8.13
2017,Switzerland,15-24,MALE,9.3
2017,Switzerland,15-24,FEMALE,6.91
2018,Switzerland,15-24,MALE,8.84
2018,Switzerland,15-24,FEMALE,6.96
2018,Switzerland,15-24,BOTHSEX,7.93
2019,Switzerland,15-24,FEMALE,5.87
2019,Switzerland,15-24,MALE,9.45
2019,Switzerland,15-24,BOTHSEX,7.71
2020,Switzerland,15-24,BOTHSEX,8.62
2020,Kyrgyzstan,15-24,FEMALE,24.65
2020,Kyrgyzstan,15-24,BOTHSEX,18.07
2021,Kyrgyzstan,15-24,FEMALE,22.05
2021,Kyrgyzstan,15-24,BOTHSEX,15.89
2021,Kyrgyzstan,15-24,MALE,9.97
2003,Latvia,15-24,BOTHSEX,12.73
2003,Latvia,15-24,FEMALE,16.62
2003,Latvia,15-24,MALE,8.93
2004,Latvia,15-24,FEMALE,16.43
2020,Switzerland,15-24,MALE,10.03
2020,Switzerland,15-24,FEMALE,7.14
2021,Switzerland,15-24,BOTHSEX,9.89
2021,Switzerland,15-24,FEMALE,9.12
2021,Switzerland,15-24,MALE,10.61
2003,Tajikistan,15-24,MALE,23.09
2003,Tajikistan,15-24,FEMALE,40.06
2003,Tajikistan,15-24,BOTHSEX,31.91
2007,Tajikistan,15-24,FEMALE,50.0
2004,Latvia,15-24,BOTHSEX,12.34
2004,Latvia,15-24,MALE,8.35
2005,Latvia,15-24,MALE,8.86
2005,Latvia,15-24,FEMALE,12.97
2005,Latvia,15-24,BOTHSEX,10.89
2006,Latvia,15-24,BOTHSEX,11.46
2006,Latvia,15-24,MALE,7.93
2006,Latvia,15-24,FEMALE,15.11
2007,Latvia,15-24,BOTHSEX,11.94
2007,Latvia,15-24,FEMALE,14.43
2007,Latvia,15-24,MALE,9.54
2008,Latvia,15-24,MALE,10.18
2008,Latvia,15-24,FEMALE,13.52
2008,Latvia,15-24,BOTHSEX,11.82
2009,Latvia,15-24,FEMALE,16.32
2009,Latvia,15-24,BOTHSEX,17.49
2009,Latvia,15-24,MALE,18.62
2010,Latvia,15-24,FEMALE,16.9
2007,Tajikistan,15-24,MALE,24.86
2007,Tajikistan,15-24,BOTHSEX,38.32
2009,Tajikistan,15-24,BOTHSEX,42.2
2009,Tajikistan,15-24,MALE,30.42
2009,Tajikistan,15-24,FEMALE,52.37
2000,Türkiye,15-24,FEMALE,56.79
2000,Türkiye,15-24,BOTHSEX,39.65
2000,Türkiye,15-24,MALE,21.77
2001,Türkiye,15-24,FEMALE,56.57
2010,Latvia,15-24,BOTHSEX,17.81
2010,Latvia,15-24,MALE,18.7
2011,Latvia,15-24,FEMALE,16.0
2011,Latvia,15-24,BOTHSEX,16.03
2011,Latvia,15-24,MALE,16.07
2012,Latvia,15-24,MALE,15.14
2012,Latvia,15-24,FEMALE,14.64
2012,Latvia,15-24,BOTHSEX,14.89
2013,Latvia,15-24,BOTHSEX,13.03
2001,Türkiye,15-24,BOTHSEX,40.43
2001,Türkiye,15-24,MALE,23.59
2002,Türkiye,15-24,MALE,25.84
2002,Türkiye,15-24,BOTHSEX,41.14
2002,Türkiye,15-24,FEMALE,55.75
2003,Türkiye,15-24,BOTHSEX,41.4
2003,Türkiye,15-24,MALE,26.33
2003,Türkiye,15-24,FEMALE,55.78
2004,Türkiye,15-24,MALE,26.66
2013,Latvia,15-24,MALE,12.64
2013,Latvia,15-24,FEMALE,13.45
2014,Latvia,15-24,FEMALE,12.78
2014,Latvia,15-24,BOTHSEX,12.01
2014,Latvia,15-24,MALE,11.28
2015,Latvia,15-24,MALE,9.37
2015,Latvia,15-24,FEMALE,11.73
2015,Latvia,15-24,BOTHSEX,10.52
2016,Latvia,15-24,BOTHSEX,11.21
2004,Türkiye,15-24,BOTHSEX,42.56
2004,Türkiye,15-24,FEMALE,57.61
2005,Türkiye,15-24,BOTHSEX,42.56
2005,Türkiye,15-24,FEMALE,57.52
2005,Türkiye,15-24,MALE,26.78
2006,Türkiye,15-24,BOTHSEX,38.55
2006,Türkiye,15-24,MALE,22.74
2006,Türkiye,15-24,FEMALE,53.57
2007,Türkiye,15-24,BOTHSEX,39.22
2016,Latvia,15-24,FEMALE,9.71
2016,Latvia,15-24,MALE,12.63
2017,Latvia,15-24,FEMALE,9.47
2017,Latvia,15-24,MALE,11.03
2017,Latvia,15-24,BOTHSEX,10.26
2018,Latvia,15-24,FEMALE,7.57
2018,Latvia,15-24,MALE,8.08
2018,Latvia,15-24,BOTHSEX,7.84
2019,Latvia,15-24,BOTHSEX,7.86
2007,Türkiye,15-24,MALE,23.74
2007,Türkiye,15-24,FEMALE,53.95
2008,Türkiye,15-24,BOTHSEX,37.02
2008,Türkiye,15-24,MALE,22.4
2008,Türkiye,15-24,FEMALE,50.96
2009,Türkiye,15-24,FEMALE,47.27
2009,Türkiye,15-24,BOTHSEX,34.94
2009,Türkiye,15-24,MALE,22.03
2010,Türkiye,15-24,MALE,19.59
2019,Latvia,15-24,FEMALE,6.86
2019,Latvia,15-24,MALE,8.81
2020,Latvia,15-24,FEMALE,7.19
2020,Latvia,15-24,MALE,6.94
2020,Latvia,15-24,BOTHSEX,7.06
2021,Latvia,15-24,FEMALE,9.09
2021,Latvia,15-24,MALE,8.18
2021,Latvia,15-24,BOTHSEX,8.63
2004,Lithuania,15-24,BOTHSEX,9.88
2010,Türkiye,15-24,BOTHSEX,32.29
2010,Türkiye,15-24,FEMALE,44.43
2011,Türkiye,15-24,FEMALE,41.48
2011,Türkiye,15-24,BOTHSEX,29.56
2011,Türkiye,15-24,MALE,17.11
2012,Türkiye,15-24,MALE,17.55
2012,Türkiye,15-24,BOTHSEX,28.72
2012,Türkiye,15-24,FEMALE,39.67
2013,Türkiye,15-24,FEMALE,35.87
2014,Armenia,15-24,MALE,37.52
2014,Armenia,15-24,FEMALE,38.49
2014,Armenia,15-24,BOTHSEX,38.03
2015,Armenia,15-24,MALE,36.35
2015,Armenia,15-24,FEMALE,34.8
2015,Armenia,15-24,BOTHSEX,35.56
2016,Armenia,15-24,MALE,35.39
2016,Armenia,15-24,FEMALE,37.83
2004,Lithuania,15-24,MALE,9.34
2004,Lithuania,15-24,FEMALE,10.43
2005,Lithuania,15-24,BOTHSEX,8.77
2005,Lithuania,15-24,MALE,8.23
2005,Lithuania,15-24,FEMALE,9.32
2006,Lithuania,15-24,BOTHSEX,8.32
2006,Lithuania,15-24,FEMALE,8.48
2006,Lithuania,15-24,MALE,8.16
2007,Lithuania,15-24,MALE,6.28
2007,Lithuania,15-24,BOTHSEX,7.07
2007,Lithuania,15-24,FEMALE,7.88
2008,Lithuania,15-24,BOTHSEX,8.85
2008,Lithuania,15-24,FEMALE,9.14
2008,Lithuania,15-24,MALE,8.57
2009,Lithuania,15-24,FEMALE,10.54
2009,Lithuania,15-24,BOTHSEX,12.12
2009,Lithuania,15-24,MALE,13.65
2010,Lithuania,15-24,MALE,14.69
2013,Türkiye,15-24,BOTHSEX,25.53
2013,Türkiye,15-24,MALE,15.04
2014,Türkiye,15-24,MALE,14.62
2014,Türkiye,15-24,BOTHSEX,24.79
2014,Türkiye,15-24,FEMALE,34.98
2015,Türkiye,15-24,BOTHSEX,23.89
2015,Türkiye,15-24,FEMALE,33.68
2015,Türkiye,15-24,MALE,14.11
2016,Türkiye,15-24,FEMALE,33.5
2010,Lithuania,15-24,BOTHSEX,13.17
2010,Lithuania,15-24,FEMALE,11.6
2011,Lithuania,15-24,MALE,13.14
2011,Lithuania,15-24,BOTHSEX,11.82
2011,Lithuania,15-24,FEMALE,10.45
2012,Lithuania,15-24,BOTHSEX,11.17
2012,Lithuania,15-24,MALE,12.76
2012,Lithuania,15-24,FEMALE,9.5
2013,Lithuania,15-24,MALE,11.64
2016,Türkiye,15-24,BOTHSEX,23.94
2016,Türkiye,15-24,MALE,14.5
2017,Türkiye,15-24,MALE,14.61
2017,Türkiye,15-24,FEMALE,34.02
2017,Türkiye,15-24,BOTHSEX,24.18
2018,Türkiye,15-24,MALE,15.61
2018,Türkiye,15-24,FEMALE,33.47
2018,Türkiye,15-24,BOTHSEX,24.41
2019,Türkiye,15-24,BOTHSEX,26.02
2013,Lithuania,15-24,BOTHSEX,11.14
2013,Lithuania,15-24,FEMALE,10.62
2014,Lithuania,15-24,MALE,9.51
2014,Lithuania,15-24,BOTHSEX,9.91
2014,Lithuania,15-24,FEMALE,10.34
2015,Lithuania,15-24,MALE,9.08
2015,Lithuania,15-24,BOTHSEX,9.2
2015,Lithuania,15-24,FEMALE,9.32
2016,Lithuania,15-24,FEMALE,8.78
2016,Lithuania,15-24,MALE,10.0
2016,Lithuania,15-24,BOTHSEX,9.41
2017,Lithuania,15-24,FEMALE,9.23
2017,Lithuania,15-24,BOTHSEX,9.15
2017,Lithuania,15-24,MALE,9.07
2018,Lithuania,15-24,BOTHSEX,8.04
2018,Lithuania,15-24,FEMALE,7.61
2018,Lithuania,15-24,MALE,8.45
2019,Lithuania,15-24,MALE,9.71
2019,Türkiye,15-24,FEMALE,33.99
2019,Türkiye,15-24,MALE,18.26
2020,Türkiye,15-24,FEMALE,35.72
2020,Türkiye,15-24,BOTHSEX,28.32
2020,Türkiye,15-24,MALE,21.21
2021,Türkiye,15-24,BOTHSEX,24.75
2021,Türkiye,15-24,FEMALE,32.37
2021,Türkiye,15-24,MALE,17.46
2014,Ukraine,15-24,FEMALE,23.93
2019,Lithuania,15-24,FEMALE,7.53
2019,Lithuania,15-24,BOTHSEX,8.65
2020,Lithuania,15-24,FEMALE,9.19
2020,Lithuania,15-24,BOTHSEX,10.76
2020,Lithuania,15-24,MALE,12.25
2021,Lithuania,15-24,MALE,11.7
2021,Lithuania,15-24,FEMALE,10.9
2021,Lithuania,15-24,BOTHSEX,11.32
2003,Luxembourg,15-24,BOTHSEX,5.14
2014,Ukraine,15-24,BOTHSEX,19.98
2014,Ukraine,15-24,MALE,16.24
2015,Ukraine,15-24,FEMALE,20.47
2015,Ukraine,15-24,MALE,14.93
2015,Ukraine,15-24,BOTHSEX,17.63
2016,Ukraine,15-24,BOTHSEX,18.26
2016,Ukraine,15-24,FEMALE,21.32
2003,Luxembourg,15-24,FEMALE,5.82
2003,Luxembourg,15-24,MALE,4.46
2004,Luxembourg,15-24,BOTHSEX,6.25
2004,Luxembourg,15-24,MALE,4.63
2004,Luxembourg,15-24,FEMALE,7.93
2005,Luxembourg,15-24,MALE,4.27
2005,Luxembourg,15-24,FEMALE,6.74
2005,Luxembourg,15-24,BOTHSEX,5.5
2006,Luxembourg,15-24,BOTHSEX,6.69
2006,Luxembourg,15-24,MALE,6.08
2006,Luxembourg,15-24,FEMALE,7.31
2007,Luxembourg,15-24,BOTHSEX,5.66
2007,Luxembourg,15-24,MALE,4.74
2007,Luxembourg,15-24,FEMALE,6.58
2008,Luxembourg,15-24,MALE,4.61
2008,Luxembourg,15-24,FEMALE,7.83
2008,Luxembourg,15-24,BOTHSEX,6.21
2016,Ukraine,15-24,MALE,15.36
2017,Ukraine,15-24,FEMALE,19.65
2017,Ukraine,15-24,MALE,13.46
2017,Ukraine,15-24,BOTHSEX,16.47
2006,North Macedonia,15-24,MALE,32.32
2006,North Macedonia,15-24,BOTHSEX,34.48
2006,North Macedonia,15-24,FEMALE,36.76
2009,Luxembourg,15-24,FEMALE,5.54
2009,Luxembourg,15-24,MALE,6.03
2009,Luxembourg,15-24,BOTHSEX,5.79
2010,Luxembourg,15-24,FEMALE,4.67
2010,Luxembourg,15-24,MALE,5.57
2010,Luxembourg,15-24,BOTHSEX,5.12
2011,Luxembourg,15-24,MALE,4.61
2011,Luxembourg,15-24,FEMALE,4.88
2011,Luxembourg,15-24,BOTHSEX,4.74
2007,North Macedonia,15-24,FEMALE,35.32
2007,North Macedonia,15-24,BOTHSEX,33.65
2007,North Macedonia,15-24,MALE,32.07
2008,North Macedonia,15-24,FEMALE,33.89
2008,North Macedonia,15-24,MALE,28.73
2008,North Macedonia,15-24,BOTHSEX,31.24
2009,North Macedonia,15-24,MALE,25.67
2009,North Macedonia,15-24,FEMALE,30.34
2009,North Macedonia,15-24,BOTHSEX,27.94
2012,Luxembourg,15-24,FEMALE,5.49
2012,Luxembourg,15-24,MALE,6.27
2012,Luxembourg,15-24,BOTHSEX,5.89
2013,Luxembourg,15-24,MALE,5.93
2013,Luxembourg,15-24,FEMALE,4.01
2013,Luxembourg,15-24,BOTHSEX,4.99
2014,Luxembourg,15-24,BOTHSEX,6.26
2014,Luxembourg,15-24,MALE,7.83
2014,Luxembourg,15-24,FEMALE,4.64
2016,Armenia,15-24,BOTHSEX,36.58
2017,Armenia,15-24,FEMALE,37.53
2017,Armenia,15-24,BOTHSEX,36.59
2017,Armenia,15-24,MALE,35.72
2018,Armenia,15-24,BOTHSEX,29.52
2018,Armenia,15-24,MALE,30.45
2018,Armenia,15-24,FEMALE,28.65
2019,Armenia,15-24,MALE,29.66
2010,North Macedonia,15-24,FEMALE,27.0
2010,North Macedonia,15-24,BOTHSEX,26.42
2010,North Macedonia,15-24,MALE,25.87
2011,North Macedonia,15-24,FEMALE,25.7
2011,North Macedonia,15-24,MALE,24.96
2011,North Macedonia,15-24,BOTHSEX,25.32
2012,North Macedonia,15-24,FEMALE,24.63
2012,North Macedonia,15-24,MALE,25.79
2012,North Macedonia,15-24,BOTHSEX,25.23
2015,Luxembourg,15-24,BOTHSEX,6.16
2015,Luxembourg,15-24,MALE,6.63
2015,Luxembourg,15-24,FEMALE,5.68
2016,Luxembourg,15-24,FEMALE,5.7
2016,Luxembourg,15-24,MALE,5.06
2016,Luxembourg,15-24,BOTHSEX,5.37
2017,Luxembourg,15-24,FEMALE,5.67
2017,Luxembourg,15-24,MALE,6.14
2017,Luxembourg,15-24,BOTHSEX,5.91
2018,Luxembourg,15-24,FEMALE,5.96
2018,Luxembourg,15-24,MALE,4.63
2018,Luxembourg,15-24,BOTHSEX,5.28
2019,Luxembourg,15-24,BOTHSEX,5.6
2019,Luxembourg,15-24,MALE,5.72
2019,Luxembourg,15-24,FEMALE,5.48
2020,Luxembourg,15-24,FEMALE,4.75
2020,Luxembourg,15-24,MALE,8.27
2020,Luxembourg,15-24,BOTHSEX,6.55
2013,North Macedonia,15-24,FEMALE,25.85
2013,North Macedonia,15-24,BOTHSEX,24.64
2013,North Macedonia,15-24,MALE,23.5
2014,North Macedonia,15-24,MALE,24.26
2014,North Macedonia,15-24,FEMALE,27.23
2014,North Macedonia,15-24,BOTHSEX,25.69
2015,North Macedonia,15-24,BOTHSEX,24.93
2015,North Macedonia,15-24,FEMALE,25.05
2015,North Macedonia,15-24,MALE,24.81
2016,North Macedonia,15-24,FEMALE,25.6
2016,North Macedonia,15-24,BOTHSEX,24.98
2016,North Macedonia,15-24,MALE,24.4
2017,North Macedonia,15-24,MALE,24.44
2017,North Macedonia,15-24,FEMALE,26.86
2017,North Macedonia,15-24,BOTHSEX,25.61
2018,North Macedonia,15-24,FEMALE,26.15
2018,North Macedonia,15-24,MALE,24.08
2018,North Macedonia,15-24,BOTHSEX,25.08
2019,Armenia,15-24,FEMALE,22.1
2019,Armenia,15-24,BOTHSEX,26.04
2020,Armenia,15-24,FEMALE,23.3
2020,Armenia,15-24,BOTHSEX,26.08
2020,Armenia,15-24,MALE,28.68
2004,Belgium,15-24,BOTHSEX,8.55
2004,Belgium,15-24,FEMALE,8.82
2004,Belgium,15-24,MALE,8.28
2005,Belgium,15-24,MALE,12.49
2021,Luxembourg,15-24,FEMALE,7.35
2021,Luxembourg,15-24,BOTHSEX,8.67
2021,Luxembourg,15-24,MALE,9.92
2004,Malta,15-24,BOTHSEX,12.22
2004,Malta,15-24,MALE,10.51
2004,Malta,15-24,FEMALE,13.97
2005,Malta,15-24,MALE,11.16
2005,Malta,15-24,BOTHSEX,11.9
2019,North Macedonia,15-24,MALE,17.84
2019,North Macedonia,15-24,FEMALE,19.85
2019,North Macedonia,15-24,BOTHSEX,18.81
2020,North Macedonia,15-24,FEMALE,19.96
2020,North Macedonia,15-24,MALE,19.67
2020,North Macedonia,15-24,BOTHSEX,19.81
2021,North Macedonia,15-24,BOTHSEX,18.36
2021,North Macedonia,15-24,MALE,18.78
2021,North Macedonia,15-24,FEMALE,17.92
2005,Malta,15-24,FEMALE,12.69
2006,Malta,15-24,MALE,9.76
2006,Malta,15-24,FEMALE,10.94
2006,Malta,15-24,BOTHSEX,10.34
2007,Malta,15-24,BOTHSEX,11.54
2007,Malta,15-24,MALE,11.88
2007,Malta,15-24,FEMALE,11.18
2008,Malta,15-24,BOTHSEX,8.27
2008,Malta,15-24,MALE,6.82
2008,Malta,15-24,FEMALE,9.8
2009,Malta,15-24,MALE,9.39
2009,Malta,15-24,FEMALE,10.4
2009,Malta,15-24,BOTHSEX,9.88
2010,Malta,15-24,MALE,8.22
2010,Malta,15-24,BOTHSEX,9.53
2010,Malta,15-24,FEMALE,10.92
2011,Malta,15-24,FEMALE,10.67
2011,Malta,15-24,MALE,9.71
2011,Malta,15-24,BOTHSEX,10.18
2005,Belgium,15-24,BOTHSEX,13.02
2005,Belgium,15-24,FEMALE,13.56
2006,Belgium,15-24,FEMALE,12.34
2006,Belgium,15-24,BOTHSEX,11.24
2006,Belgium,15-24,MALE,10.16
2007,Belgium,15-24,BOTHSEX,11.16
2007,Belgium,15-24,MALE,10.19
2007,Belgium,15-24,FEMALE,12.15
2008,Belgium,15-24,FEMALE,11.1
2012,Malta,15-24,BOTHSEX,10.82
2012,Malta,15-24,MALE,10.21
2012,Malta,15-24,FEMALE,11.46
2013,Malta,15-24,BOTHSEX,9.91
2013,Malta,15-24,FEMALE,10.1
2013,Malta,15-24,MALE,9.74
2014,Malta,15-24,MALE,8.77
2014,Malta,15-24,BOTHSEX,10.27
2014,Malta,15-24,FEMALE,11.87
2015,Malta,15-24,BOTHSEX,10.54
2008,Belgium,15-24,MALE,9.19
2008,Belgium,15-24,BOTHSEX,10.14
2009,Belgium,15-24,BOTHSEX,11.08
2009,Belgium,15-24,MALE,10.49
2009,Belgium,15-24,FEMALE,11.68
2010,Belgium,15-24,FEMALE,10.95
2010,Belgium,15-24,MALE,10.79
2010,Belgium,15-24,BOTHSEX,10.86
2011,Belgium,15-24,BOTHSEX,11.81
2015,Malta,15-24,FEMALE,11.87
2015,Malta,15-24,MALE,9.3
2016,Malta,15-24,BOTHSEX,8.76
2016,Malta,15-24,MALE,6.85
2016,Malta,15-24,FEMALE,10.8
2017,Malta,15-24,FEMALE,8.77
2017,Malta,15-24,BOTHSEX,8.59
2017,Malta,15-24,MALE,8.41
2018,Malta,15-24,MALE,6.85
2018,Malta,15-24,FEMALE,7.76
2018,Malta,15-24,BOTHSEX,7.28
2019,Malta,15-24,MALE,8.19
2019,Malta,15-24,FEMALE,8.97
2019,Malta,15-24,BOTHSEX,8.56
2020,Malta,15-24,BOTHSEX,9.3
2020,Malta,15-24,MALE,10.48
2020,Malta,15-24,FEMALE,7.98
2021,Malta,15-24,BOTHSEX,13.5
2021,Malta,15-24,FEMALE,13.74
2021,Malta,15-24,MALE,13.29
2011,Belgium,15-24,MALE,11.61
2011,Belgium,15-24,FEMALE,12.03
2012,Belgium,15-24,BOTHSEX,12.35
2012,Belgium,15-24,FEMALE,12.18
2012,Belgium,15-24,MALE,12.5
2013,Belgium,15-24,BOTHSEX,12.68
2013,Belgium,15-24,FEMALE,12.1
2013,Belgium,15-24,MALE,13.24
2014,Belgium,15-24,FEMALE,11.49
2014,Belgium,15-24,BOTHSEX,12.05
2014,Belgium,15-24,MALE,12.58
2015,Belgium,15-24,BOTHSEX,12.18
2015,Belgium,15-24,MALE,12.54
2015,Belgium,15-24,FEMALE,11.82
2016,Belgium,15-24,BOTHSEX,9.89
2016,Belgium,15-24,MALE,10.05
2016,Belgium,15-24,FEMALE,9.71
2017,Belgium,15-24,FEMALE,8.66
2017,Belgium,15-24,BOTHSEX,9.32
2017,Belgium,15-24,MALE,9.97
2018,Belgium,15-24,FEMALE,8.94
2018,Belgium,15-24,MALE,9.36
