Year,GeoAreaName,Location,Value
2009,North Macedonia,ALLAREA,13
2009,North Macedonia,URBAN,9
2009,North Macedonia,RURAL,17
2010,North Macedonia,URBAN,9
2010,North Macedonia,RURAL,17
2010,North Macedonia,ALLAREA,13
2011,North Macedonia,URBAN,9
2011,North Macedonia,RURAL,17
2011,North Macedonia,ALLAREA,13
2012,North Macedonia,URBAN,9
2016,Montenegro,RURAL,38
2016,Montenegro,ALLAREA,42
2017,Montenegro,RURAL,39
2017,Montenegro,ALLAREA,43
2017,Montenegro,URBAN,46
2018,Montenegro,URBAN,47
2018,Montenegro,RURAL,39
2018,Montenegro,ALLAREA,45
2019,Montenegro,URBAN,49
2019,Montenegro,RURAL,39
2012,North Macedonia,RURAL,17
2012,North Macedonia,ALLAREA,13
2013,North Macedonia,RURAL,17
2013,North Macedonia,ALLAREA,13
2013,North Macedonia,URBAN,9
2014,North Macedonia,URBAN,9
2014,North Macedonia,RURAL,17
2014,North Macedonia,ALLAREA,13
2015,North Macedonia,ALLAREA,12
2015,North Macedonia,URBAN,9
2015,North Macedonia,RURAL,18
2016,North Macedonia,URBAN,9
2016,North Macedonia,RURAL,18
2016,North Macedonia,ALLAREA,12
2017,North Macedonia,URBAN,8
2017,North Macedonia,RURAL,18
2017,North Macedonia,ALLAREA,12
2018,North Macedonia,ALLAREA,12
2018,North Macedonia,URBAN,8
2018,North Macedonia,RURAL,18
2016,Bulgaria,RURAL,54
2016,Bulgaria,URBAN,68
2017,Bulgaria,ALLAREA,67
2017,Bulgaria,RURAL,56
2017,Bulgaria,URBAN,70
2018,Bulgaria,RURAL,57
2018,Bulgaria,ALLAREA,69
2018,Bulgaria,URBAN,72
2019,Bulgaria,ALLAREA,70
2019,Bulgaria,RURAL,59
2019,Montenegro,ALLAREA,46
2020,Montenegro,ALLAREA,45
2020,Montenegro,RURAL,39
2020,Montenegro,URBAN,49
2000,Netherlands,ALLAREA,97
2000,Netherlands,RURAL,97
2000,Netherlands,URBAN,97
2001,Netherlands,ALLAREA,97
2001,Netherlands,RURAL,97
2001,Netherlands,URBAN,97
2002,Netherlands,ALLAREA,97
2002,Netherlands,RURAL,97
2002,Netherlands,URBAN,97
2003,Netherlands,ALLAREA,97
2003,Netherlands,RURAL,97
2003,Netherlands,URBAN,97
2004,Netherlands,RURAL,97
2004,Netherlands,URBAN,97
2004,Netherlands,ALLAREA,97
2005,Netherlands,URBAN,97
2019,Bulgaria,URBAN,74
2020,Bulgaria,ALLAREA,72
2020,Bulgaria,RURAL,60
2020,Bulgaria,URBAN,76
2000,Belarus,RURAL,74
2000,Belarus,URBAN,89
2000,Belarus,ALLAREA,84
2001,Belarus,ALLAREA,84
2001,Belarus,RURAL,74
2001,Belarus,URBAN,89
2002,Belarus,ALLAREA,84
2002,Belarus,RURAL,74
2002,Belarus,URBAN,89
2003,Belarus,ALLAREA,84
2003,Belarus,RURAL,74
2003,Belarus,URBAN,89
2004,Belarus,ALLAREA,84
2004,Belarus,RURAL,72
2004,Belarus,URBAN,88
2005,Belarus,URBAN,88
2005,Belarus,RURAL,71
2005,Belarus,ALLAREA,83
2005,Netherlands,ALLAREA,97
2005,Netherlands,RURAL,97
2006,Netherlands,ALLAREA,97
2006,Netherlands,RURAL,97
2006,Netherlands,URBAN,97
2007,Netherlands,URBAN,97
2007,Netherlands,ALLAREA,97
2007,Netherlands,RURAL,97
2008,Netherlands,ALLAREA,97
2008,Netherlands,RURAL,97
2006,Belarus,RURAL,69
2006,Belarus,URBAN,87
2006,Belarus,ALLAREA,82
2007,Belarus,ALLAREA,82
2007,Belarus,RURAL,67
2007,Belarus,URBAN,87
2008,Belarus,ALLAREA,81
2008,Belarus,RURAL,66
2008,Belarus,URBAN,87
2009,Belarus,ALLAREA,80
2009,Belarus,RURAL,64
2009,Belarus,URBAN,86
2010,Belarus,ALLAREA,80
2010,Belarus,RURAL,63
2010,Belarus,URBAN,86
2011,Belarus,ALLAREA,79
2011,Belarus,RURAL,61
2011,Belarus,URBAN,85
2012,Belarus,ALLAREA,78
2012,Belarus,RURAL,60
2012,Belarus,URBAN,84
2013,Belarus,ALLAREA,78
2013,Belarus,RURAL,58
2013,Belarus,URBAN,84
2014,Belarus,RURAL,57
2014,Belarus,URBAN,83
2014,Belarus,ALLAREA,77
2015,Belarus,ALLAREA,76
2015,Belarus,RURAL,55
2015,Belarus,URBAN,82
2016,Belarus,ALLAREA,75
2016,Belarus,RURAL,54
2016,Belarus,URBAN,81
2017,Belarus,ALLAREA,75
2017,Belarus,RURAL,52
2017,Belarus,URBAN,81
2018,Belarus,ALLAREA,74
2018,Belarus,RURAL,51
2018,Belarus,URBAN,81
2019,Belarus,URBAN,80
2019,Belarus,RURAL,50
2019,Belarus,ALLAREA,74
2020,Belarus,ALLAREA,74
2020,Belarus,RURAL,49
2020,Belarus,URBAN,80
2000,Croatia,ALLAREA,78
2000,Croatia,URBAN,89
2001,Croatia,ALLAREA,78
2001,Croatia,URBAN,89
2002,Croatia,ALLAREA,78
2002,Croatia,URBAN,89
2003,Croatia,ALLAREA,78
2003,Croatia,URBAN,89
2004,Croatia,ALLAREA,78
2004,Croatia,URBAN,89
2005,Croatia,ALLAREA,78
2005,Croatia,URBAN,89
2006,Croatia,ALLAREA,78
2006,Croatia,URBAN,89
2007,Croatia,ALLAREA,78
2007,Croatia,URBAN,89
2008,Croatia,URBAN,89
2008,Croatia,ALLAREA,78
2009,Croatia,URBAN,89
2009,Croatia,ALLAREA,78
2010,Croatia,ALLAREA,78
2010,Croatia,URBAN,90
2011,Croatia,ALLAREA,79
2011,Croatia,URBAN,90
2012,Croatia,ALLAREA,78
2012,Croatia,URBAN,89
2013,Croatia,ALLAREA,77
2013,Croatia,URBAN,87
2014,Croatia,ALLAREA,76
2014,Croatia,URBAN,86
2015,Croatia,ALLAREA,74
2015,Croatia,URBAN,84
2016,Croatia,ALLAREA,73
2016,Croatia,URBAN,82
2017,Croatia,ALLAREA,72
2017,Croatia,URBAN,81
2018,Croatia,ALLAREA,70
2018,Croatia,URBAN,79
2019,Croatia,URBAN,77
2019,Croatia,ALLAREA,69
2020,Croatia,ALLAREA,68
2020,Croatia,URBAN,76
2000,Cyprus,ALLAREA,76
2000,Cyprus,URBAN,86
2001,Cyprus,ALLAREA,76
2001,Cyprus,URBAN,86
2002,Cyprus,ALLAREA,76
2002,Cyprus,URBAN,86
2003,Cyprus,URBAN,86
2003,Cyprus,ALLAREA,76
2004,Cyprus,ALLAREA,76
2004,Cyprus,URBAN,86
2005,Cyprus,ALLAREA,76
2005,Cyprus,URBAN,86
2006,Cyprus,ALLAREA,76
2006,Cyprus,URBAN,86
2007,Cyprus,ALLAREA,76
2007,Cyprus,URBAN,86
2008,Cyprus,URBAN,86
2008,Cyprus,ALLAREA,76
2009,Cyprus,ALLAREA,76
2009,Cyprus,URBAN,86
2010,Cyprus,URBAN,86
2010,Cyprus,ALLAREA,77
2011,Cyprus,ALLAREA,77
2011,Cyprus,URBAN,86
2012,Cyprus,ALLAREA,77
2012,Cyprus,URBAN,86
2013,Cyprus,ALLAREA,77
2013,Cyprus,URBAN,86
2014,Cyprus,ALLAREA,77
2014,Cyprus,URBAN,86
2015,Cyprus,ALLAREA,77
2015,Cyprus,URBAN,86
2016,Cyprus,ALLAREA,77
2016,Cyprus,URBAN,86
2017,Cyprus,URBAN,86
2017,Cyprus,ALLAREA,77
2018,Cyprus,URBAN,86
2018,Cyprus,ALLAREA,77
2019,Cyprus,ALLAREA,77
2019,Cyprus,URBAN,86
2020,Cyprus,ALLAREA,77
2020,Cyprus,URBAN,86
2000,Denmark,ALLAREA,87
2001,Denmark,ALLAREA,87
2002,Denmark,ALLAREA,87
2003,Denmark,ALLAREA,87
2004,Denmark,ALLAREA,87
2005,Denmark,ALLAREA,87
2006,Denmark,ALLAREA,87
2007,Denmark,ALLAREA,87
2008,Denmark,ALLAREA,87
2009,Denmark,ALLAREA,88
2010,Denmark,ALLAREA,88
2011,Denmark,ALLAREA,89
2012,Denmark,ALLAREA,89
2013,Denmark,ALLAREA,90
2014,Denmark,ALLAREA,90
2015,Denmark,ALLAREA,90
2016,Denmark,ALLAREA,91
2017,Denmark,ALLAREA,91
2018,Denmark,ALLAREA,92
2019,Denmark,ALLAREA,92
2020,Denmark,ALLAREA,92
2008,Netherlands,URBAN,97
2009,Netherlands,URBAN,97
2009,Netherlands,ALLAREA,97
2019,North Macedonia,RURAL,18
2019,North Macedonia,URBAN,8
2019,North Macedonia,ALLAREA,12
2020,North Macedonia,URBAN,8
2020,North Macedonia,RURAL,18
2020,North Macedonia,ALLAREA,12
2018,Albania,RURAL,53
2018,Albania,URBAN,44
2019,Albania,ALLAREA,48
2019,Albania,RURAL,53
2019,Albania,URBAN,44
2020,Albania,ALLAREA,48
2020,Albania,RURAL,54
2020,Albania,URBAN,44
2020,Albania,URBAN,44
