Year,GeoAreaName,Age,Location,Sex,Value
2019,Slovakia,ALLAGE,RURAL,BOTHSEX,18
2016,Ireland,<16Y,ALLAREA,BOTHSEX,27
2017,Ireland,ALLAGE,URBAN,BOTHSEX,22
2017,Ireland,<16Y,ALLAREA,BOTHSEX,24
2017,Ireland,ALLAGE,RURAL,BOTHSEX,23
2017,Ireland,ALLAGE,ALLAREA,MALE,22
2020,Slovakia,ALLAGE,ALLAREA,MALE,15
2020,Slovakia,ALLAGE,ALLAREA,BOTHSEX,15
2020,Slovakia,<16Y,ALLAREA,BOTHSEX,19
2020,Slovakia,ALLAGE,ALLAREA,FEMALE,15
2021,Slovakia,ALLAGE,ALLAREA,FEMALE,16
2017,Ireland,ALLAGE,ALLAREA,FEMALE,24
2017,Ireland,ALLAGE,ALLAREA,BOTHSEX,23
2018,Ireland,ALLAGE,ALLAREA,FEMALE,23
2018,Ireland,ALLAGE,ALLAREA,BOTHSEX,21
2018,Ireland,ALLAGE,URBAN,BOTHSEX,20
2021,Slovakia,ALLAGE,ALLAREA,MALE,15
2021,Slovakia,ALLAGE,ALLAREA,BOTHSEX,16
2021,Slovakia,<16Y,ALLAREA,BOTHSEX,20
2010,Slovenia,ALLAGE,URBAN,BOTHSEX,17
2010,Slovenia,ALLAGE,ALLAREA,MALE,17
2018,Ireland,ALLAGE,ALLAREA,MALE,20
2018,Ireland,ALLAGE,RURAL,BOTHSEX,22
2018,Ireland,<16Y,ALLAREA,BOTHSEX,23
2019,Ireland,ALLAGE,URBAN,BOTHSEX,20
2019,Ireland,<16Y,ALLAREA,BOTHSEX,23
2010,Slovenia,ALLAGE,ALLAREA,BOTHSEX,18
2010,Slovenia,<18Y,ALLAREA,BOTHSEX,15
2010,Slovenia,ALLAGE,ALLAREA,FEMALE,20
2010,Slovenia,ALLAGE,RURAL,BOTHSEX,20
2011,Slovenia,<16Y,ALLAREA,BOTHSEX,17
2019,Ireland,ALLAGE,ALLAREA,FEMALE,22
2019,Ireland,ALLAGE,RURAL,BOTHSEX,21
2019,Ireland,ALLAGE,ALLAREA,MALE,20
2019,Ireland,ALLAGE,ALLAREA,BOTHSEX,21
2020,Ireland,ALLAGE,ALLAREA,MALE,20
2020,Ireland,ALLAGE,ALLAREA,BOTHSEX,21
2020,Ireland,<16Y,ALLAREA,BOTHSEX,24
2020,Ireland,ALLAGE,ALLAREA,FEMALE,22
2021,Ireland,ALLAGE,ALLAREA,FEMALE,19
2021,Ireland,ALLAGE,ALLAREA,MALE,21
2011,Slovenia,ALLAGE,ALLAREA,MALE,17
2011,Slovenia,ALLAGE,ALLAREA,FEMALE,21
2011,Slovenia,ALLAGE,URBAN,BOTHSEX,18
2011,Slovenia,ALLAGE,RURAL,BOTHSEX,20
2011,Slovenia,ALLAGE,ALLAREA,BOTHSEX,19
2021,Ireland,ALLAGE,ALLAREA,BOTHSEX,20
2021,Ireland,<16Y,ALLAREA,BOTHSEX,22
2010,Italy,ALLAGE,RURAL,BOTHSEX,27
2010,Italy,ALLAGE,ALLAREA,FEMALE,27
2010,Italy,ALLAGE,URBAN,BOTHSEX,25
2010,Italy,ALLAGE,ALLAREA,BOTHSEX,25
2010,Italy,ALLAGE,ALLAREA,MALE,23
2010,Italy,<18Y,ALLAREA,BOTHSEX,30
2011,Italy,ALLAGE,URBAN,BOTHSEX,28
2011,Italy,ALLAGE,ALLAREA,BOTHSEX,28
2012,Slovenia,ALLAGE,ALLAREA,BOTHSEX,20
2012,Slovenia,ALLAGE,ALLAREA,FEMALE,21
2012,Slovenia,ALLAGE,URBAN,BOTHSEX,19
2012,Slovenia,ALLAGE,ALLAREA,MALE,18
2012,Slovenia,<16Y,ALLAREA,BOTHSEX,16
2012,Slovenia,ALLAGE,RURAL,BOTHSEX,20
2013,Slovenia,<16Y,ALLAREA,BOTHSEX,17
2013,Slovenia,ALLAGE,ALLAREA,MALE,19
2013,Slovenia,ALLAGE,ALLAREA,FEMALE,21
2013,Slovenia,ALLAGE,ALLAREA,BOTHSEX,20
2011,Italy,<16Y,ALLAREA,BOTHSEX,31
2011,Italy,ALLAGE,ALLAREA,MALE,26
2011,Italy,ALLAGE,ALLAREA,FEMALE,30
2011,Italy,ALLAGE,RURAL,BOTHSEX,31
2012,Italy,ALLAGE,ALLAREA,BOTHSEX,30
2012,Italy,ALLAGE,URBAN,BOTHSEX,29
2012,Italy,<16Y,ALLAREA,BOTHSEX,34
2012,Italy,ALLAGE,ALLAREA,MALE,28
2012,Italy,ALLAGE,RURAL,BOTHSEX,35
2012,Italy,ALLAGE,ALLAREA,FEMALE,32
2013,Italy,ALLAGE,ALLAREA,BOTHSEX,29
2013,Italy,ALLAGE,RURAL,BOTHSEX,35
2013,Italy,ALLAGE,ALLAREA,MALE,27
2013,Italy,ALLAGE,URBAN,BOTHSEX,27
2013,Italy,<16Y,ALLAREA,BOTHSEX,32
2013,Italy,ALLAGE,ALLAREA,FEMALE,30
2014,Italy,ALLAGE,ALLAREA,FEMALE,30
2014,Italy,ALLAGE,URBAN,BOTHSEX,27
2014,Italy,<16Y,ALLAREA,BOTHSEX,32
2014,Italy,ALLAGE,RURAL,BOTHSEX,34
2014,Italy,ALLAGE,ALLAREA,BOTHSEX,28
2014,Italy,ALLAGE,ALLAREA,MALE,27
2015,Italy,ALLAGE,ALLAREA,MALE,28
2015,Italy,<16Y,ALLAREA,BOTHSEX,33
2015,Italy,ALLAGE,URBAN,BOTHSEX,29
2015,Italy,ALLAGE,ALLAREA,FEMALE,30
2015,Italy,ALLAGE,RURAL,BOTHSEX,27
2015,Italy,ALLAGE,ALLAREA,BOTHSEX,29
2016,Italy,ALLAGE,ALLAREA,FEMALE,31
2016,Italy,<16Y,ALLAREA,BOTHSEX,33
2016,Italy,ALLAGE,ALLAREA,BOTHSEX,30
2016,Italy,ALLAGE,ALLAREA,MALE,29
2016,Italy,ALLAGE,RURAL,BOTHSEX,31
2016,Italy,ALLAGE,URBAN,BOTHSEX,30
2017,Italy,<16Y,ALLAREA,BOTHSEX,32
2017,Italy,ALLAGE,ALLAREA,FEMALE,30
2017,Italy,ALLAGE,ALLAREA,BOTHSEX,29
2017,Italy,ALLAGE,URBAN,BOTHSEX,29
2017,Italy,ALLAGE,RURAL,BOTHSEX,29
2017,Italy,ALLAGE,ALLAREA,MALE,28
2018,Italy,ALLAGE,ALLAREA,MALE,26
2018,Italy,<16Y,ALLAREA,BOTHSEX,31
2018,Italy,ALLAGE,ALLAREA,BOTHSEX,27
2018,Italy,ALLAGE,URBAN,BOTHSEX,28
2018,Italy,ALLAGE,RURAL,BOTHSEX,27
2018,Italy,ALLAGE,ALLAREA,FEMALE,28
2019,Italy,ALLAGE,RURAL,BOTHSEX,25
2019,Italy,ALLAGE,ALLAREA,FEMALE,27
2019,Italy,ALLAGE,ALLAREA,MALE,25
2019,Italy,<16Y,ALLAREA,BOTHSEX,28
2019,Italy,ALLAGE,ALLAREA,BOTHSEX,26
2019,Italy,ALLAGE,URBAN,BOTHSEX,26
2020,Italy,ALLAGE,ALLAREA,MALE,24
2020,Italy,ALLAGE,ALLAREA,FEMALE,27
2020,Italy,<16Y,ALLAREA,BOTHSEX,28
2013,Slovenia,ALLAGE,RURAL,BOTHSEX,22
2013,Slovenia,ALLAGE,URBAN,BOTHSEX,19
2014,Slovenia,ALLAGE,URBAN,BOTHSEX,20
2014,Slovenia,ALLAGE,ALLAREA,FEMALE,22
2014,Slovenia,<16Y,ALLAREA,BOTHSEX,18
2014,Slovenia,ALLAGE,ALLAREA,MALE,19
2014,Slovenia,ALLAGE,ALLAREA,BOTHSEX,20
2014,Slovenia,ALLAGE,RURAL,BOTHSEX,22
2015,Slovenia,ALLAGE,RURAL,BOTHSEX,19
2015,Slovenia,ALLAGE,URBAN,BOTHSEX,19
2015,Slovenia,<16Y,ALLAREA,BOTHSEX,16
2015,Slovenia,ALLAGE,ALLAREA,FEMALE,21
2015,Slovenia,ALLAGE,ALLAREA,MALE,18
2015,Slovenia,ALLAGE,ALLAREA,BOTHSEX,19
2016,Slovenia,ALLAGE,URBAN,BOTHSEX,18
2016,Slovenia,<16Y,ALLAREA,BOTHSEX,14
2016,Slovenia,ALLAGE,ALLAREA,MALE,17
2016,Slovenia,ALLAGE,ALLAREA,BOTHSEX,18
2016,Slovenia,ALLAGE,ALLAREA,FEMALE,20
2016,Slovenia,ALLAGE,RURAL,BOTHSEX,19
2017,Slovenia,ALLAGE,ALLAREA,BOTHSEX,17
2017,Slovenia,ALLAGE,ALLAREA,FEMALE,18
2017,Slovenia,<16Y,ALLAREA,BOTHSEX,15
2017,Slovenia,ALLAGE,ALLAREA,MALE,16
2017,Slovenia,ALLAGE,RURAL,BOTHSEX,18
2017,Slovenia,ALLAGE,URBAN,BOTHSEX,17
2018,Slovenia,ALLAGE,ALLAREA,BOTHSEX,16
2018,Slovenia,ALLAGE,URBAN,BOTHSEX,16
2018,Slovenia,ALLAGE,ALLAREA,FEMALE,17
2018,Slovenia,<16Y,ALLAREA,BOTHSEX,13
2018,Slovenia,ALLAGE,RURAL,BOTHSEX,17
2018,Slovenia,ALLAGE,ALLAREA,MALE,15
2019,Slovenia,ALLAGE,ALLAREA,MALE,13
2019,Slovenia,<16Y,ALLAREA,BOTHSEX,12
2019,Slovenia,ALLAGE,URBAN,BOTHSEX,15
2019,Slovenia,ALLAGE,RURAL,BOTHSEX,14
2019,Slovenia,ALLAGE,ALLAREA,BOTHSEX,14
2019,Slovenia,ALLAGE,ALLAREA,FEMALE,16
2020,Slovenia,ALLAGE,ALLAREA,FEMALE,16
2020,Slovenia,<16Y,ALLAREA,BOTHSEX,12
2020,Slovenia,ALLAGE,ALLAREA,MALE,14
2020,Slovenia,ALLAGE,ALLAREA,BOTHSEX,15
2021,Slovenia,ALLAGE,ALLAREA,BOTHSEX,13
2021,Slovenia,<16Y,ALLAREA,BOTHSEX,11
2021,Slovenia,ALLAGE,ALLAREA,MALE,13
2021,Slovenia,ALLAGE,ALLAREA,FEMALE,14
2010,Spain,<18Y,ALLAREA,BOTHSEX,33
2010,Spain,ALLAGE,ALLAREA,MALE,26
2010,Spain,ALLAGE,ALLAREA,FEMALE,27
2010,Spain,ALLAGE,URBAN,BOTHSEX,24
2010,Spain,ALLAGE,RURAL,BOTHSEX,31
2010,Spain,ALLAGE,ALLAREA,BOTHSEX,26
2011,Spain,ALLAGE,ALLAREA,MALE,26
2011,Spain,ALLAGE,ALLAREA,BOTHSEX,27
2011,Spain,ALLAGE,URBAN,BOTHSEX,25
2011,Spain,ALLAGE,ALLAREA,FEMALE,27
2011,Spain,<16Y,ALLAREA,BOTHSEX,32
2011,Spain,ALLAGE,RURAL,BOTHSEX,31
2012,Spain,ALLAGE,RURAL,BOTHSEX,31
2012,Spain,ALLAGE,URBAN,BOTHSEX,26
2012,Spain,ALLAGE,ALLAREA,MALE,27
2012,Spain,<16Y,ALLAREA,BOTHSEX,31
2012,Spain,ALLAGE,ALLAREA,BOTHSEX,27
2012,Spain,ALLAGE,ALLAREA,FEMALE,27
2013,Spain,ALLAGE,ALLAREA,MALE,28
2013,Spain,ALLAGE,RURAL,BOTHSEX,35
2013,Spain,ALLAGE,ALLAREA,FEMALE,27
2013,Spain,ALLAGE,URBAN,BOTHSEX,25
2013,Spain,<16Y,ALLAREA,BOTHSEX,32
2013,Spain,ALLAGE,ALLAREA,BOTHSEX,27
2014,Spain,ALLAGE,ALLAREA,MALE,29
2014,Spain,ALLAGE,URBAN,BOTHSEX,27
2014,Spain,ALLAGE,RURAL,BOTHSEX,35
2014,Spain,<16Y,ALLAREA,BOTHSEX,35
2014,Spain,ALLAGE,ALLAREA,BOTHSEX,29
2014,Spain,ALLAGE,ALLAREA,FEMALE,29
2015,Spain,<16Y,ALLAREA,BOTHSEX,33
2015,Spain,ALLAGE,RURAL,BOTHSEX,34
2015,Spain,ALLAGE,ALLAREA,FEMALE,28
2015,Spain,ALLAGE,ALLAREA,BOTHSEX,29
2015,Spain,ALLAGE,URBAN,BOTHSEX,27
2015,Spain,ALLAGE,ALLAREA,MALE,29
2016,Spain,ALLAGE,ALLAREA,MALE,28
2016,Spain,ALLAGE,ALLAREA,BOTHSEX,28
2016,Spain,<16Y,ALLAREA,BOTHSEX,32
2016,Spain,ALLAGE,ALLAREA,FEMALE,28
2016,Spain,ALLAGE,URBAN,BOTHSEX,26
2016,Spain,ALLAGE,RURAL,BOTHSEX,34
2017,Spain,ALLAGE,ALLAREA,MALE,26
2017,Spain,ALLAGE,URBAN,BOTHSEX,25
2017,Spain,ALLAGE,RURAL,BOTHSEX,31
2017,Spain,ALLAGE,ALLAREA,FEMALE,27
2017,Spain,<16Y,ALLAREA,BOTHSEX,31
2017,Spain,ALLAGE,ALLAREA,BOTHSEX,27
2018,Spain,ALLAGE,URBAN,BOTHSEX,24
2018,Spain,ALLAGE,ALLAREA,FEMALE,27
2018,Spain,ALLAGE,RURAL,BOTHSEX,31
2018,Spain,<16Y,ALLAREA,BOTHSEX,29
2018,Spain,ALLAGE,ALLAREA,MALE,25
2018,Spain,ALLAGE,ALLAREA,BOTHSEX,26
2019,Spain,ALLAGE,URBAN,BOTHSEX,24
2019,Spain,ALLAGE,RURAL,BOTHSEX,29
2019,Spain,ALLAGE,ALLAREA,FEMALE,26
2019,Spain,<16Y,ALLAREA,BOTHSEX,30
2019,Spain,ALLAGE,ALLAREA,BOTHSEX,25
2019,Spain,ALLAGE,ALLAREA,MALE,25
2020,Spain,<16Y,ALLAREA,BOTHSEX,31
2020,Spain,ALLAGE,ALLAREA,MALE,26
2020,Spain,ALLAGE,ALLAREA,FEMALE,27
2020,Spain,ALLAGE,ALLAREA,BOTHSEX,26
2020,Italy,ALLAGE,ALLAREA,BOTHSEX,25
2020,North Macedonia,ALLAGE,ALLAREA,BOTHSEX,40
2020,North Macedonia,ALLAGE,ALLAREA,MALE,40
2022,Bulgaria,ALLAGE,ALLAREA,MALE,29
2022,Bulgaria,ALLAGE,ALLAREA,BOTHSEX,32
2022,Bulgaria,<16Y,ALLAREA,BOTHSEX,34
2021,Spain,ALLAGE,ALLAREA,BOTHSEX,28
2021,Spain,<16Y,ALLAREA,BOTHSEX,33
2021,Spain,ALLAGE,ALLAREA,FEMALE,29
2021,Spain,ALLAGE,ALLAREA,FEMALE,29
